CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL,REMARK
2023-11-03 07,Era Digital Media,164,66,938,2001,0,4,day1
2023-11-03 07,Era Digital Media,164,66,940,5031,0,1,day1
2023-11-03 07,Era Digital Media,164,72,372,2001,0,1,day1
2023-11-03 07,Era Digital Media,164,72,987,2001,0,1,day1
2023-11-03 07,Era Digital Media,164,73,111,4012,0,152368,day1
2023-11-03 07,Era Digital Media,164,73,23,,13874,14,day1
2023-11-03 07,Era Digital Media,164,73,6,,1110911,1121,day1
2023-11-03 07,Era Digital Media,164,73,940,4010,0,26,day1
2023-11-03 07,Era Digital Media,164,73,940,5031,0,507,day1
2023-11-03 07,Era Digital Media,164,73,941,2001,2185155,2256,day1
2023-11-03 07,Era Digital Media,164,73,973,,2603357,2627,day1
2023-11-03 07,Yatta Eracipta Solusi,166,66,938,2001,0,1,day1
2023-11-03 07,Yatta Eracipta Solusi,166,72,372,2001,0,2,day1
2023-11-03 07,Yatta Eracipta Solusi,166,72,9,,0,1,day1
2023-11-03 07,Yatta Eracipta Solusi,166,72,987,2001,0,2,day1
2023-11-03 07,Yatta Eracipta Solusi,166,73,111,4012,0,8510,day1
2023-11-03 07,Yatta Eracipta Solusi,166,73,23,,303246,153,day1
2023-11-03 07,Yatta Eracipta Solusi,166,73,6,,97118,49,day1
2023-11-03 07,Yatta Eracipta Solusi,166,73,940,5031,0,38,day1
2023-11-03 07,Yatta Eracipta Solusi,166,73,941,2001,146668,93,day1
2023-11-03 07,Yatta Eracipta Solusi,166,73,973,,67388,34,day1
2023-11-03 07,Triple One Global,167,66,938,2001,0,1,day1
2023-11-03 07,Triple One Global,167,67,998,,0,1,day1
2023-11-03 07,Triple One Global,167,73,941,2001,0,2,day1
2023-11-03 07,Forest Indo Niaga,171,73,111,4012,0,3650,day1
2023-11-03 07,Forest Indo Niaga,171,73,23,,140722,71,day1
2023-11-03 07,Forest Indo Niaga,171,73,6,,3964,2,day1
2023-11-03 07,Forest Indo Niaga,171,73,940,5031,0,11,day1
2023-11-03 07,Forest Indo Niaga,171,73,941,2001,55496,33,day1
2023-11-03 07,Forest Indo Niaga,171,73,973,,67388,34,day1
2023-11-03 07,Saharjo enam sembilan,178,73,941,2001,0,1,day1
2023-11-03 07,Sinergi Bestama Indonesia,187,73,111,4012,0,9272,day1
2023-11-03 07,Sinergi Bestama Indonesia,187,73,23,,172434,130,day1
2023-11-03 07,Sinergi Bestama Indonesia,187,73,6,,35676,33,day1
2023-11-03 07,Sinergi Bestama Indonesia,187,73,940,4010,0,1,day1
2023-11-03 07,Sinergi Bestama Indonesia,187,73,940,5031,0,4,day1
2023-11-03 07,Sinergi Bestama Indonesia,187,73,941,2001,150632,176,day1
2023-11-03 07,Sinergi Bestama Indonesia,187,73,973,,7928,7,day1
2023-11-03 07,Digital HUB Accenture,191,66,938,2001,0,25,day1
2023-11-03 07,Digital HUB Accenture,191,67,941,2001,0,102,day1
2023-11-03 07,PT Festival Digital Nusantara,193,66,938,2001,0,19,day1
2023-11-03 07,PT Festival Digital Nusantara,193,73,941,2001,0,8,day1
2023-11-03 07,VIU,198,67,941,2001,0,507,day1
2023-11-03 07,PT. Distribution Oriented Technologies,200,66,938,2001,0,4,day1
2023-11-03 07,PT. Distribution Oriented Technologies,200,73,111,4012,0,13542,day1
2023-11-03 07,PT. Distribution Oriented Technologies,200,73,23,,3964,2,day1
2023-11-03 07,PT. Distribution Oriented Technologies,200,73,6,,29730,15,day1
2023-11-03 07,PT. Distribution Oriented Technologies,200,73,940,5031,0,1,day1
2023-11-03 07,PT. Distribution Oriented Technologies,200,73,941,2001,1593528,1237,day1
2023-11-03 07,PT. Distribution Oriented Technologies,200,73,973,,13874,7,day1
2023-11-03 07,Galatic Multimedia_oomph,201,66,938,2001,0,2,day1
2023-11-03 07,Galatic Multimedia_oomph,201,72,123,2001,0,4,day1
2023-11-03 07,Galatic Multimedia_oomph,201,73,111,4012,0,13781,day1
2023-11-03 07,Galatic Multimedia_oomph,201,73,23,,1037577,364,day1
2023-11-03 07,Galatic Multimedia_oomph,201,73,6,,415229,155,day1
2023-11-03 07,Galatic Multimedia_oomph,201,73,940,4010,0,4,day1
2023-11-03 07,Galatic Multimedia_oomph,201,73,940,5031,0,13,day1
2023-11-03 07,Galatic Multimedia_oomph,201,73,941,2001,770998,12481,day1
2023-11-03 07,LinkIT_360,206,66,938,2001,0,2,day1
2023-11-03 07,LinkIT_360,206,73,111,4012,0,33598,day1
2023-11-03 07,LinkIT_360,206,73,23,,489554,247,day1
2023-11-03 07,LinkIT_360,206,73,6,,166488,84,day1
2023-11-03 07,LinkIT_360,206,73,940,5031,0,264,day1
2023-11-03 07,LinkIT_360,206,73,941,2001,148650,96,day1
2023-11-03 07,LinkIT_360,206,73,973,,27748,14,day1
2023-11-03 07,LinkIT_360,206,73,991,,214056,108,day1
2023-11-03 07,PT Metrane,210,66,601,,0,2,day1
2023-11-03 07,PT Metrane,210,66,938,2001,0,6,day1
2023-11-03 07,PT Metrane,210,67,941,2001,0,87,day1
2023-11-03 07,PT Metrane,210,68,949,2001,93883,2,day1
2023-11-03 07,Akses Cipta Solusi,235,66,938,2001,1800,4,day1
2023-11-03 07,Akses Cipta Solusi,235,67,111,4012,0,2,day1
2023-11-03 07,Akses Cipta Solusi,235,67,941,2001,6400,10,day1
2023-11-03 07,GMS AG (bulk),239,66,601,,0,4,day1
2023-11-03 07,GMS AG (bulk),239,66,938,2001,0,5066,day1
2023-11-03 07,GMS AG (bulk),239,66,940,4010,0,2,day1
2023-11-03 07,GMS AG (bulk),239,66,940,5030,0,72,day1
2023-11-03 07,GMS AG (bulk),239,66,940,5031,0,184,day1
2023-11-03 07,Monty Mobile (bulk),240,66,938,2001,0,232,day1
2023-11-03 07,BPJS,242,67,111,4012,0,379,day1
2023-11-03 07,BPJS,242,67,41,,1388,4,day1
2023-11-03 07,BPJS,242,67,940,4010,0,3,day1
2023-11-03 07,BPJS,242,67,940,5030,0,26,day1
2023-11-03 07,BPJS,242,67,940,5031,0,12,day1
2023-11-03 07,BPJS,242,67,941,2001,159967,461,day1
2023-11-03 07,PT. Gloria Viva Nusantara,250,66,601,,0,19,day1
2023-11-03 07,PT. Gloria Viva Nusantara,250,72,123,2001,0,56,day1
2023-11-03 07,PT. Gloria Viva Nusantara,250,72,372,,0,2,day1
2023-11-03 07,PT. Gloria Viva Nusantara,250,72,987,2001,0,2,day1
2023-11-03 07,PT. Gloria Viva Nusantara,250,73,111,4012,0,21,day1
2023-11-03 07,PT. Gloria Viva Nusantara,250,73,23,,31879578,22763,day1
2023-11-03 07,PT. Gloria Viva Nusantara,250,73,6,,22289,28,day1
2023-11-03 07,PT. Gloria Viva Nusantara,250,73,940,4010,0,5,day1
2023-11-03 07,PT. Gloria Viva Nusantara,250,73,941,2001,0,3,day1
2023-11-03 07,PCCW Vuclip VIU,251,67,111,4012,0,1,day1
2023-11-03 07,SahabatMudaKreatif,252,66,938,2001,0,1,day1
2023-11-03 07,SahabatMudaKreatif,252,66,940,5031,0,1,day1
2023-11-03 07,SahabatMudaKreatif,252,73,111,4012,0,52347,day1
2023-11-03 07,SahabatMudaKreatif,252,73,23,,269552,136,day1
2023-11-03 07,SahabatMudaKreatif,252,73,6,,196218,99,day1
2023-11-03 07,SahabatMudaKreatif,252,73,940,4010,0,4,day1
2023-11-03 07,SahabatMudaKreatif,252,73,940,5031,0,238,day1
2023-11-03 07,SahabatMudaKreatif,252,73,941,2001,148650,79,day1
2023-11-03 07,SahabatMudaKreatif,252,73,973,,705592,356,day1
2023-11-03 07,8Elements,254,66,938,2001,0,7,day1
2023-11-03 07,8Elements,254,67,111,4012,0,1,day1
2023-11-03 07,8Elements,254,67,941,2001,991,1,day1
2023-11-03 07,8Elements,254,72,372,2001,0,3,day1
2023-11-03 07,8Elements,254,72,987,2001,0,3,day1
2023-11-03 07,8Elements,254,73,111,4012,0,3,day1
2023-11-03 07,8Elements,254,73,941,2001,0,21,day1
2023-11-03 07,PT. Aman Devloop Indonesia,257,66,938,2001,0,3,day1
2023-11-03 07,PT. Aman Devloop Indonesia,257,73,111,4012,0,5820,day1
2023-11-03 07,PT. Aman Devloop Indonesia,257,73,23,,287390,145,day1
2023-11-03 07,PT. Aman Devloop Indonesia,257,73,6,,39640,20,day1
2023-11-03 07,PT. Aman Devloop Indonesia,257,73,940,4010,0,2,day1
2023-11-03 07,PT. Aman Devloop Indonesia,257,73,940,5031,0,2,day1
2023-11-03 07,PT. Aman Devloop Indonesia,257,73,941,2001,103064,6408,day1
2023-11-03 07,PT. Aman Devloop Indonesia,257,73,973,,1982,1,day1
2023-11-03 07,Hypermind,258,73,111,4012,0,18909,day1
2023-11-03 07,Hypermind,258,73,6,,10404,9,day1
2023-11-03 07,Hypermind,258,73,940,5031,0,17,day1
2023-11-03 07,Hypermind,258,73,941,2001,397870,290,day1
2023-11-03 07,Hypermind,258,73,973,,4955,3,day1
2023-11-03 07,Telesat_System_Integrator,261,72,9,,0,2,day1
2023-11-03 07,Telesat_System_Integrator,261,73,111,4012,0,999,day1
2023-11-03 07,Telesat_System_Integrator,261,73,23,,46577,47,day1
2023-11-03 07,Telesat_System_Integrator,261,73,6,,13874,14,day1
2023-11-03 07,Telesat_System_Integrator,261,73,940,5031,0,10,day1
2023-11-03 07,Telesat_System_Integrator,261,73,941,2001,1982,2,day1
2023-11-03 07,Telesat_System_Integrator,261,73,973,,17838,18,day1
2023-11-03 07,PT Milenial Nusantara Citra,262,66,938,2001,0,1,day1
2023-11-03 07,PT Milenial Nusantara Citra,262,73,6,,11892,12,day1
2023-11-03 07,PT Milenial Nusantara Citra,262,73,941,2001,0,5936,day1
2023-11-03 07,Artha_Ghani_Sempurna,263,72,372,2001,0,2,day1
2023-11-03 07,Artha_Ghani_Sempurna,263,72,9,,0,1,day1
2023-11-03 07,Artha_Ghani_Sempurna,263,72,987,2001,0,2,day1
2023-11-03 07,Artha_Ghani_Sempurna,263,73,111,4012,0,21619,day1
2023-11-03 07,Artha_Ghani_Sempurna,263,73,23,,1982,2,day1
2023-11-03 07,Artha_Ghani_Sempurna,263,73,6,,37658,38,day1
2023-11-03 07,Artha_Ghani_Sempurna,263,73,940,5031,0,17,day1
2023-11-03 07,Artha_Ghani_Sempurna,263,73,941,2001,510365,524,day1
2023-11-03 07,Artha_Ghani_Sempurna,263,73,973,,45586,46,day1
2023-11-03 07,Terminal Kreasi Nusantara,2836,73,941,2001,0,2,day1
2023-11-03 07,Mocoplus_Technology,2875,73,111,4012,0,452,day1
2023-11-03 07,Mocoplus_Technology,2875,73,23,,7928,8,day1
2023-11-03 07,Mocoplus_Technology,2875,73,941,2001,219011,222,day1
2023-11-03 07,Mocoplus_Technology,2875,73,973,,4955,5,day1
2023-11-03 07,KEE_Digital,2895,72,372,2001,0,1167,day1
2023-11-03 07,KEE_Digital,2895,72,9,,0,683,day1
2023-11-03 07,KEE_Digital,2895,72,940,5031,0,9,day1
2023-11-03 07,KEE_Digital,2895,72,987,2001,0,1167,day1
2023-11-03 07,KEE_Digital,2895,73,111,4012,0,986,day1
2023-11-03 07,KEE_Digital,2895,73,941,2001,162009,2257,day1
2023-11-03 07,18 Box Media,2915,72,372,2001,0,45,day1
2023-11-03 07,18 Box Media,2915,72,9,,0,18,day1
2023-11-03 07,18 Box Media,2915,72,940,5031,0,2,day1
2023-11-03 07,18 Box Media,2915,72,987,2001,0,45,day1
2023-11-03 07,18 Box Media,2915,73,111,4012,0,34319,day1
2023-11-03 07,18 Box Media,2915,73,23,,95088,48,day1
2023-11-03 07,18 Box Media,2915,73,6,,85183,43,day1
2023-11-03 07,18 Box Media,2915,73,940,5031,0,1436,day1
2023-11-03 07,18 Box Media,2915,73,941,2001,390257,318,day1
2023-11-03 07,Access Mobile,42,66,938,2001,0,29,day1
2023-11-03 07,Access Mobile,42,67,940,5030,0,2,day1
2023-11-03 07,Access Mobile,42,67,941,2001,0,62,day1
2023-11-03 07,Triyakom,50,66,938,2001,0,121,day1
2023-11-03 07,Triyakom,50,67,111,4012,0,10,day1
2023-11-03 07,Triyakom,50,67,940,5030,0,1027,day1
2023-11-03 07,Triyakom,50,67,941,2001,0,21487,day1
2023-11-03 07,Triyakom,50,68,111,4012,0,6,day1
2023-11-03 07,Triyakom,50,68,949,2001,509000,59,day1
2023-11-03 07,Triyakom,50,72,123,2001,0,2,day1
2023-11-03 07,Triyakom,50,72,372,2001,0,59,day1
2023-11-03 07,Triyakom,50,72,9,,0,41,day1
2023-11-03 07,Triyakom,50,72,987,2001,0,59,day1
2023-11-03 07,Triyakom,50,73,111,4012,0,39484,day1
2023-11-03 07,Triyakom,50,73,23,,231506,104,day1
2023-11-03 07,Triyakom,50,73,6,,276867,310,day1
2023-11-03 07,Triyakom,50,73,940,4010,0,6,day1
2023-11-03 07,Triyakom,50,73,940,5031,0,153,day1
2023-11-03 07,Triyakom,50,73,941,2001,1540260,1701,day1
2023-11-03 07,Triyakom,50,73,973,,456579,509,day1
2023-11-03 07,Utopia,51,67,998,,0,1259,day1
2023-11-03 07,Utopia,51,72,123,2001,0,2,day1
2023-11-03 07,Utopia,51,72,372,2001,0,4,day1
2023-11-03 07,Utopia,51,72,9,,0,3,day1
2023-11-03 07,Utopia,51,72,987,2001,0,4,day1
2023-11-03 07,Utopia,51,73,111,4012,0,152219,day1
2023-11-03 07,Utopia,51,73,23,,2786108,5629,day1
2023-11-03 07,Utopia,51,73,6,,227655,455,day1
2023-11-03 07,Utopia,51,73,940,4010,0,14,day1
2023-11-03 07,Utopia,51,73,940,5031,0,94,day1
2023-11-03 07,Utopia,51,73,941,2001,258857,332,day1
2023-11-03 07,Utopia,51,73,973,,98600,99,day1
2023-11-03 07,Utopia,51,73,991,,2700,3,day1
2023-11-03 07,Falcon,52,66,938,2001,0,158,day1
2023-11-03 07,Falcon,52,72,123,2001,0,6,day1
2023-11-03 07,Falcon,52,72,372,2001,0,456,day1
2023-11-03 07,Falcon,52,72,9,,0,347,day1
2023-11-03 07,Falcon,52,72,940,5031,0,14,day1
2023-11-03 07,Falcon,52,72,987,2001,0,456,day1
2023-11-03 07,Falcon,52,73,111,4012,0,98961,day1
2023-11-03 07,Falcon,52,73,23,,87208,22,day1
2023-11-03 07,Falcon,52,73,6,,1902720,480,day1
2023-11-03 07,Falcon,52,73,940,4010,0,5,day1
2023-11-03 07,Falcon,52,73,940,5031,0,528,day1
2023-11-03 07,Falcon,52,73,941,2001,4928243,25205,day1
2023-11-03 07,Falcon,52,73,973,,3964,1,day1
2023-11-03 07,Fortumo,69,66,938,2001,0,1,day1
2023-11-03 07,Fortumo,69,67,715,,0,5,day1
2023-11-03 07,Fortumo,69,67,940,5030,0,2,day1
2023-11-03 07,Fortumo,69,67,941,2001,0,75,day1
2023-11-03 07,Fortumo,69,68,111,4012,0,52,day1
2023-11-03 07,Fortumo,69,68,949,2001,260300,26,day1
2023-11-03 07,Opera,70,66,938,2001,0,3,day1
2023-11-03 07,Opera,70,67,363,,0,5,day1
2023-11-03 07,Opera,70,67,715,,0,1,day1
2023-11-03 07,Codapay,74,66,938,2001,0,11,day1
2023-11-03 07,Codapay,74,67,715,,0,4,day1
2023-11-03 07,Codapay,74,67,940,5030,0,5,day1
2023-11-03 07,Codapay,74,67,941,2001,0,354,day1
2023-11-03 07,Codapay,74,68,111,4012,0,19,day1
2023-11-03 07,Codapay,74,68,949,2001,1740589,137,day1
2023-11-03 07,ZingMKUows,75,66,813,,0,1,day1
2023-11-03 07,Line,76,68,111,4012,0,5,day1
2023-11-03 07,Line,76,68,949,2001,173777,23,day1
2023-11-03 07,Celltick_Project,77,66,938,2001,0,12,day1
2023-11-03 07,Celltick_Project,77,72,372,2001,0,147,day1
2023-11-03 07,Celltick_Project,77,72,9,,0,48,day1
2023-11-03 07,Celltick_Project,77,72,987,2001,0,147,day1
2023-11-03 07,Celltick_Project,77,73,111,4012,0,49286,day1
2023-11-03 07,Celltick_Project,77,73,23,,617128,742,day1
2023-11-03 07,Celltick_Project,77,73,6,,337379,420,day1
2023-11-03 07,Celltick_Project,77,73,940,4010,0,3,day1
2023-11-03 07,Celltick_Project,77,73,940,5031,0,263,day1
2023-11-03 07,Celltick_Project,77,73,941,2001,1161636,1639,day1
2023-11-03 07,Celltick_Project,77,73,973,,26119,39,day1
2023-11-03 07,NetM_GooglePlay,78,66,938,2001,0,231,day1
2023-11-03 07,NetM_GooglePlay,78,66,940,5030,0,1,day1
2023-11-03 07,NetM_GooglePlay,78,66,940,5031,0,5,day1
2023-11-03 07,NetM_GooglePlay,78,67,941,2001,0,283,day1
2023-11-03 07,NetM_GooglePlay,78,68,111,4012,0,8376,day1
2023-11-03 07,NetM_GooglePlay,78,68,948,4010,0,1,day1
2023-11-03 07,NetM_GooglePlay,78,68,948,5031,0,50,day1
2023-11-03 07,NetM_GooglePlay,78,68,949,2001,4645594,281,day1
2023-11-03 07,,,66,10,,0,4,day1
2023-11-03 07,,,67,100,,0,878,day1
2023-11-03 08,MitraComm Ekasarana,100,66,938,2001,22900,46,day1
2023-11-03 08,MitraComm Ekasarana,100,66,940,4012,0,10,day1
2023-11-03 08,MitraComm Ekasarana,100,67,111,4012,0,5468,day1
2023-11-03 08,MitraComm Ekasarana,100,67,41,,3200,4,day1
2023-11-03 08,MitraComm Ekasarana,100,67,940,4010,0,182,day1
2023-11-03 08,MitraComm Ekasarana,100,67,940,5030,0,823,day1
2023-11-03 08,MitraComm Ekasarana,100,67,940,5031,0,43,day1
2023-11-03 08,MitraComm Ekasarana,100,67,941,2001,1231200,1539,day1
2023-11-03 08,SPRINT_Strata Prima Internusa,107,66,938,2001,875150,1751,day1
2023-11-03 08,SPRINT_Strata Prima Internusa,107,66,940,4012,0,1030,day1
2023-11-03 08,SPRINT_Strata Prima Internusa,107,66,940,5031,0,13,day1
2023-11-03 08,SPRINT_Strata Prima Internusa,107,67,111,4012,0,1285,day1
2023-11-03 08,SPRINT_Strata Prima Internusa,107,67,940,4010,0,3,day1
2023-11-03 08,SPRINT_Strata Prima Internusa,107,67,940,5030,0,13,day1
2023-11-03 08,SPRINT_Strata Prima Internusa,107,67,940,5031,0,4,day1
2023-11-03 08,SPRINT_Strata Prima Internusa,107,67,941,2001,1804800,2333,day1
2023-11-03 08,Jatis Mobile,110,66,938,2001,0,78,day1
2023-11-03 08,Jatis Mobile,110,67,111,4012,0,8,day1
2023-11-03 08,Jatis Mobile,110,67,941,2001,7425,76,day1
2023-11-03 08,SaktiMobile,114,73,941,2001,0,13,day1
2023-11-03 08,CP Nine Live,123,73,23,,34650,70,day1
2023-11-03 08,CP Nine Live,123,73,941,2001,0,2,day1
2023-11-03 08,Artajasa,134,66,938,2001,4500,10,day1
2023-11-03 08,Artajasa,134,66,940,4012,0,6,day1
2023-11-03 08,Artajasa,134,67,941,2001,6000,10,day1
2023-11-03 08,Infinetworks CIMB Niaga,137,66,601,,0,1,day1
2023-11-03 08,Infinetworks CIMB Niaga,137,66,938,2001,45900,102,day1
2023-11-03 08,Infinetworks CIMB Niaga,137,66,940,4012,0,40,day1
2023-11-03 08,Infinetworks CIMB Niaga,137,67,111,4012,0,131,day1
2023-11-03 08,Infinetworks CIMB Niaga,137,67,41,,800,1,day1
2023-11-03 08,Infinetworks CIMB Niaga,137,67,940,4010,0,2,day1
2023-11-03 08,Infinetworks CIMB Niaga,137,67,940,5030,0,11,day1
2023-11-03 08,Infinetworks CIMB Niaga,137,67,940,5031,0,1,day1
2023-11-03 08,Infinetworks CIMB Niaga,137,67,941,2001,121200,167,day1
2023-11-03 08,KSP UKP4,141,66,601,,0,1,day1
2023-11-03 08,Global Media Solusi,153,66,938,2001,0,3,day1
2023-11-03 08,Global Media Solusi,153,72,123,2001,0,2,day1
2023-11-03 08,Global Media Solusi,153,73,941,2001,0,3,day1
2023-11-03 08,GENFLIX,154,66,938,2001,0,31,day1
2023-11-03 08,GENFLIX,154,66,940,5031,0,1,day1
2023-11-03 08,GENFLIX,154,73,111,4012,0,25299,day1
2023-11-03 08,GENFLIX,154,73,6,,14865,2,day1
2023-11-03 08,GENFLIX,154,73,940,5030,0,1,day1
2023-11-03 08,GENFLIX,154,73,940,5031,0,12,day1
2023-11-03 08,GENFLIX,154,73,941,2001,85226,72,day1
2023-11-03 08,Emobile,156,66,601,503,0,1,day1
2023-11-03 08,Emobile,156,66,601,,0,24,day1
2023-11-03 08,Emobile,156,66,938,2001,51550,111,day1
2023-11-03 08,Emobile,156,66,940,4012,0,33,day1
2023-11-03 08,Emobile,156,67,111,4012,0,276,day1
2023-11-03 08,Emobile,156,67,41,,2400,4,day1
2023-11-03 08,Emobile,156,67,940,4010,0,3,day1
2023-11-03 08,Emobile,156,67,940,5030,0,18,day1
2023-11-03 08,Emobile,156,67,940,5031,0,3,day1
2023-11-03 08,Emobile,156,67,941,2001,362000,531,day1
2023-11-03 08,Integrasi Tunas Muda,163,73,111,4012,0,4044,day1
2023-11-03 08,Integrasi Tunas Muda,163,73,6,,4955,5,day1
2023-11-03 08,Integrasi Tunas Muda,163,73,940,5031,0,1,day1
2023-11-03 08,Integrasi Tunas Muda,163,73,941,2001,103064,104,day1
2023-11-03 08,Era Digital Media,164,66,938,2001,0,5,day1
2023-11-03 08,Era Digital Media,164,66,940,5031,0,1,day1
2023-11-03 08,Era Digital Media,164,72,372,2001,0,1467,day1
2023-11-03 08,Era Digital Media,164,72,601,,0,5,day1
2023-11-03 08,Era Digital Media,164,72,9,,0,398,day1
2023-11-03 08,Era Digital Media,164,72,940,5031,0,18,day1
2023-11-03 08,Era Digital Media,164,72,987,2001,0,1462,day1
2023-11-03 08,Era Digital Media,164,73,111,4012,0,141944,day1
2023-11-03 08,Era Digital Media,164,73,23,,13874,14,day1
2023-11-03 08,Era Digital Media,164,73,6,,1012802,1022,day1
2023-11-03 08,Era Digital Media,164,73,940,4010,0,15,day1
2023-11-03 08,Era Digital Media,164,73,940,5031,0,495,day1
2023-11-03 08,Era Digital Media,164,73,941,2001,1651997,3194,day1
2023-11-03 08,Era Digital Media,164,73,973,,2119749,2139,day1
2023-11-03 08,Yatta Eracipta Solusi,166,72,372,2001,0,1,day1
2023-11-03 08,Yatta Eracipta Solusi,166,72,987,2001,0,1,day1
2023-11-03 08,Yatta Eracipta Solusi,166,73,111,4012,0,9389,day1
2023-11-03 08,Yatta Eracipta Solusi,166,73,23,,194236,98,day1
2023-11-03 08,Yatta Eracipta Solusi,166,73,6,,105046,53,day1
2023-11-03 08,Yatta Eracipta Solusi,166,73,940,4010,0,2,day1
2023-11-03 08,Yatta Eracipta Solusi,166,73,940,5031,0,34,day1
2023-11-03 08,Yatta Eracipta Solusi,166,73,941,2001,154596,94,day1
2023-11-03 08,Yatta Eracipta Solusi,166,73,973,,61442,31,day1
2023-11-03 08,Triple One Global,167,73,941,2001,0,1,day1
2023-11-03 08,Forest Indo Niaga,171,73,111,4012,0,3617,day1
2023-11-03 08,Forest Indo Niaga,171,73,23,,136758,69,day1
2023-11-03 08,Forest Indo Niaga,171,73,940,5031,0,9,day1
2023-11-03 08,Forest Indo Niaga,171,73,941,2001,112974,58,day1
2023-11-03 08,Forest Indo Niaga,171,73,973,,97118,49,day1
2023-11-03 08,Saharjo enam sembilan,178,73,111,4012,0,316,day1
2023-11-03 08,Saharjo enam sembilan,178,73,23,,1543978,779,day1
2023-11-03 08,Saharjo enam sembilan,178,73,6,,285408,144,day1
2023-11-03 08,Saharjo enam sembilan,178,73,940,4010,0,18,day1
2023-11-03 08,Saharjo enam sembilan,178,73,940,5031,0,4,day1
2023-11-03 08,Saharjo enam sembilan,178,73,941,2001,43604,42,day1
2023-11-03 08,Sinergi Bestama Indonesia,187,66,938,2001,0,2,day1
2023-11-03 08,Sinergi Bestama Indonesia,187,73,111,4012,0,5457,day1
2023-11-03 08,Sinergi Bestama Indonesia,187,73,23,,187299,173,day1
2023-11-03 08,Sinergi Bestama Indonesia,187,73,6,,29730,29,day1
2023-11-03 08,Sinergi Bestama Indonesia,187,73,940,5031,0,4,day1
2023-11-03 08,Sinergi Bestama Indonesia,187,73,941,2001,34685,45,day1
2023-11-03 08,Sinergi Bestama Indonesia,187,73,973,,9910,10,day1
2023-11-03 08,PT. Panen Kita Mandiri,188,73,111,4012,0,867,day1
2023-11-03 08,PT. Panen Kita Mandiri,188,73,23,,2574618,1299,day1
2023-11-03 08,PT. Panen Kita Mandiri,188,73,6,,261624,132,day1
2023-11-03 08,PT. Panen Kita Mandiri,188,73,940,4010,0,12,day1
2023-11-03 08,PT. Panen Kita Mandiri,188,73,940,5031,0,18,day1
2023-11-03 08,PT. Panen Kita Mandiri,188,73,941,2001,43604,29,day1
2023-11-03 08,Digital HUB Accenture,191,66,938,2001,0,26,day1
2023-11-03 08,Digital HUB Accenture,191,67,940,5031,0,1,day1
2023-11-03 08,Digital HUB Accenture,191,67,941,2001,0,32,day1
2023-11-03 08,PT Festival Digital Nusantara,193,66,938,2001,0,27,day1
2023-11-03 08,PT Festival Digital Nusantara,193,73,941,2001,0,19,day1
2023-11-03 08,VIU,198,67,941,2001,0,522,day1
2023-11-03 08,PT. Dhecyber Flow Indonesia_korlantas,199,66,938,2001,0,6,day1
2023-11-03 08,PT. Distribution Oriented Technologies,200,66,938,2001,0,1,day1
2023-11-03 08,PT. Distribution Oriented Technologies,200,67,363,,0,1,day1
2023-11-03 08,PT. Distribution Oriented Technologies,200,67,715,,0,1,day1
2023-11-03 08,PT. Distribution Oriented Technologies,200,73,111,4012,0,813,day1
2023-11-03 08,PT. Distribution Oriented Technologies,200,73,6,,1982,1,day1
2023-11-03 08,PT. Distribution Oriented Technologies,200,73,941,2001,598564,370,day1
2023-11-03 08,PT. Distribution Oriented Technologies,200,73,973,,3964,2,day1
2023-11-03 08,Galatic Multimedia_oomph,201,66,938,2001,0,2,day1
2023-11-03 08,Galatic Multimedia_oomph,201,72,123,2001,0,2,day1
2023-11-03 08,Galatic Multimedia_oomph,201,73,111,4012,0,13203,day1
2023-11-03 08,Galatic Multimedia_oomph,201,73,23,,2457680,861,day1
2023-11-03 08,Galatic Multimedia_oomph,201,73,6,,462797,168,day1
2023-11-03 08,Galatic Multimedia_oomph,201,73,940,4010,0,14,day1
2023-11-03 08,Galatic Multimedia_oomph,201,73,940,5031,0,15,day1
2023-11-03 08,Galatic Multimedia_oomph,201,73,941,2001,601537,15195,day1
2023-11-03 08,Galatic Multimedia_oomph,201,73,973,,14865,6,day1
2023-11-03 08,MOL ACCESS PORTAL SDN BHD,203,66,938,2001,0,1,day1
2023-11-03 08,MOL ACCESS PORTAL SDN BHD,203,67,941,2001,0,1,day1
2023-11-03 08,LinkIT_360,206,72,372,2001,0,1,day1
2023-11-03 08,LinkIT_360,206,72,9,,0,1,day1
2023-11-03 08,LinkIT_360,206,72,987,2001,0,1,day1
2023-11-03 08,LinkIT_360,206,73,111,4012,0,27918,day1
2023-11-03 08,LinkIT_360,206,73,23,,249732,126,day1
2023-11-03 08,LinkIT_360,206,73,6,,75316,38,day1
2023-11-03 08,LinkIT_360,206,73,940,5031,0,247,day1
2023-11-03 08,LinkIT_360,206,73,941,2001,1151542,626,day1
2023-11-03 08,LinkIT_360,206,73,973,,1070280,540,day1
2023-11-03 08,LinkIT_360,206,73,991,,364688,184,day1
2023-11-03 08,PT Metrane,210,66,601,,0,11,day1
