CDRDATE,SERVICE_KEY,DIAMETER,TOTAL,REMARK
21-10-2023 19:27,100,5031.0,29,day1
21-10-2023 19:27,100,,53,day1
21-10-2023 19:27,100,,19,day1
21-10-2023 19:27,133,,3,day1
21-10-2023 19:27,150,5030.0,2,day1
21-10-2023 19:27,200,2001.0,1,day1
21-10-2023 19:27,300,2001.0,1,day1
21-10-2023 19:27,300,4012.0,9,day1
21-10-2023 19:27,300,4012.0,3,day1
21-10-2023 19:27,300,5004.0,5,day1
21-10-2023 19:27,300,5004.0,1,day1
21-10-2023 19:28,100,2001.0,568,day1
21-10-2023 19:28,100,2001.0,1564,day1
21-10-2023 19:28,100,4010.0,3,day1
21-10-2023 19:28,100,4010.0,4,day1
21-10-2023 19:28,100,4012.0,254,day1
21-10-2023 19:28,100,4012.0,785,day1
21-10-2023 19:28,100,5031.0,11,day1
21-10-2023 19:28,100,5031.0,23,day1
21-10-2023 19:28,100,,58,day1
21-10-2023 19:28,100,,21,day1
21-10-2023 19:28,133,,4,day1
21-10-2023 19:28,200,2001.0,4,day1
21-10-2023 19:28,200,2001.0,2,day1
21-10-2023 19:28,300,4012.0,9,day1
21-10-2023 19:28,300,4012.0,7,day1
21-10-2023 19:28,300,5004.0,9,day1
21-10-2023 19:28,300,5004.0,5,day1
21-10-2023 19:28,300,5031.0,2,day1
21-10-2023 19:28,300,5031.0,3,day1
21-10-2023 19:29,100,2001.0,1564,day1
21-10-2023 19:29,100,2001.0,522,day1
21-10-2023 19:29,100,4010.0,4,day1
21-10-2023 19:29,100,4010.0,9,day1
21-10-2023 19:29,100,4012.0,756,day1
21-10-2023 19:29,100,4012.0,269,day1
21-10-2023 19:29,100,5031.0,30,day1
21-10-2023 19:29,100,5031.0,7,day1
21-10-2023 19:29,100,,55,day1
21-10-2023 19:29,100,,23,day1
21-10-2023 19:29,133,,4,day1
21-10-2023 19:29,150,5030.0,1,day1
21-10-2023 19:29,150,,1,day1
21-10-2023 19:29,200,2001.0,3,day1
21-10-2023 19:29,300,2001.0,1,day1
21-10-2023 19:29,300,2001.0,4,day1
21-10-2023 19:29,300,4012.0,10,day1
21-10-2023 19:29,300,4012.0,8,day1
21-10-2023 19:29,300,5004.0,11,day1
21-10-2023 19:29,300,5004.0,1,day1
21-10-2023 19:30,100,2001.0,1581,day1
21-10-2023 19:30,100,2001.0,531,day1
21-10-2023 19:30,100,4010.0,11,day1
21-10-2023 19:30,100,4010.0,3,day1
21-10-2023 19:30,100,4012.0,248,day1
21-10-2023 19:30,100,4012.0,781,day1
21-10-2023 19:30,100,5031.0,11,day1
21-10-2023 19:30,100,5031.0,34,day1
21-10-2023 19:30,100,,60,day1
21-10-2023 19:30,100,,24,day1
21-10-2023 19:30,133,,6,day1
21-10-2023 19:30,150,5030.0,1,day1
21-10-2023 19:30,150,5030.0,1,day1
21-10-2023 19:30,200,2001.0,2,day1
21-10-2023 19:30,200,2001.0,2,day1
21-10-2023 19:30,300,2001.0,5,day1
21-10-2023 19:30,300,4012.0,15,day1
21-10-2023 19:30,300,4012.0,3,day1
21-10-2023 19:30,300,5004.0,13,day1
21-10-2023 19:30,300,5004.0,14,day1
21-10-2023 19:31,100,2001.0,1514,day1
21-10-2023 19:31,100,2001.0,476,day1
21-10-2023 19:31,100,4010.0,1,day1
21-10-2023 19:31,100,4010.0,6,day1
21-10-2023 19:31,100,4012.0,253,day1
21-10-2023 19:31,100,4012.0,723,day1
21-10-2023 19:31,100,5031.0,44,day1
21-10-2023 19:31,100,5031.0,17,day1
21-10-2023 19:31,100,,11,day1
21-10-2023 19:31,100,,56,day1
21-10-2023 19:31,133,,2,day1
21-10-2023 19:31,150,5030.0,2,day1
21-10-2023 19:31,200,2001.0,2,day1
21-10-2023 19:31,300,2001.0,2,day1
21-10-2023 19:31,300,4012.0,7,day1
21-10-2023 19:31,300,4012.0,6,day1
21-10-2023 19:31,300,5004.0,18,day1
21-10-2023 19:31,300,5004.0,18,day1
21-10-2023 19:32,100,2001.0,524,day1
21-10-2023 19:32,100,2001.0,1583,day1
21-10-2023 19:32,100,4010.0,4,day1
21-10-2023 19:32,100,4010.0,5,day1
21-10-2023 19:32,100,4012.0,810,day1
21-10-2023 19:32,100,4012.0,285,day1
21-10-2023 19:32,100,5031.0,37,day1
21-10-2023 19:32,100,5031.0,20,day1
21-10-2023 19:32,100,,23,day1
21-10-2023 19:32,100,,69,day1
21-10-2023 19:32,133,,7,day1
21-10-2023 19:32,200,2001.0,1,day1
21-10-2023 19:32,200,2001.0,2,day1
21-10-2023 19:32,300,2001.0,2,day1
21-10-2023 19:32,300,4012.0,9,day1
21-10-2023 19:32,300,4012.0,10,day1
21-10-2023 19:32,300,5004.0,11,day1
21-10-2023 19:32,300,5004.0,15,day1
21-10-2023 19:33,100,2001.0,533,day1
21-10-2023 19:33,100,2001.0,1560,day1
21-10-2023 19:33,100,4010.0,9,day1
21-10-2023 19:33,100,4010.0,2,day1
21-10-2023 19:33,100,4012.0,749,day1
21-10-2023 19:33,100,4012.0,281,day1
21-10-2023 19:33,100,5031.0,11,day1
21-10-2023 19:33,100,5031.0,28,day1
21-10-2023 19:33,100,,30,day1
21-10-2023 19:33,100,,54,day1
21-10-2023 19:33,133,,4,day1
21-10-2023 19:33,150,4010.0,2,day1
21-10-2023 19:33,150,5030.0,1,day1
21-10-2023 19:33,150,,1,day1
21-10-2023 19:33,200,2001.0,2,day1
21-10-2023 19:33,200,2001.0,1,day1
21-10-2023 19:33,300,2001.0,2,day1
21-10-2023 19:33,300,2001.0,1,day1
21-10-2023 19:33,300,4012.0,23,day1
21-10-2023 19:33,300,4012.0,24,day1
21-10-2023 19:33,300,5004.0,26,day1
21-10-2023 19:33,300,5004.0,33,day1
21-10-2023 19:34,100,2001.0,562,day1
21-10-2023 19:34,100,2001.0,1525,day1
21-10-2023 19:34,100,4010.0,10,day1
21-10-2023 19:34,100,4012.0,258,day1
21-10-2023 19:34,100,4012.0,791,day1
21-10-2023 19:34,100,5031.0,25,day1
21-10-2023 19:34,100,5031.0,13,day1
21-10-2023 19:34,100,,23,day1
21-10-2023 19:34,100,,56,day1
21-10-2023 19:34,133,,2,day1
21-10-2023 19:34,150,5030.0,4,day1
21-10-2023 19:34,150,5030.0,1,day1
21-10-2023 19:34,150,,1,day1
21-10-2023 19:34,200,2001.0,2,day1
21-10-2023 19:34,300,4012.0,8,day1
21-10-2023 19:34,300,4012.0,10,day1
21-10-2023 19:34,300,5004.0,20,day1
21-10-2023 19:34,300,5004.0,25,day1
21-10-2023 19:35,100,2001.0,510,day1
21-10-2023 19:35,100,2001.0,1546,day1
21-10-2023 19:35,100,4010.0,6,day1
21-10-2023 19:35,100,4010.0,1,day1
21-10-2023 19:35,100,4012.0,241,day1
21-10-2023 19:35,100,4012.0,749,day1
21-10-2023 19:35,100,5031.0,33,day1
21-10-2023 19:35,100,5031.0,11,day1
21-10-2023 19:35,100,,22,day1
21-10-2023 19:35,100,,58,day1
21-10-2023 19:35,133,,4,day1
21-10-2023 19:35,150,5030.0,3,day1
21-10-2023 19:35,200,2001.0,1,day1
21-10-2023 19:35,200,2001.0,1,day1
21-10-2023 19:35,300,2001.0,1,day1
21-10-2023 19:35,300,2001.0,1,day1
21-10-2023 19:35,300,4012.0,14,day1
21-10-2023 19:35,300,4012.0,5,day1
21-10-2023 19:35,300,5004.0,12,day1
21-10-2023 19:35,300,5004.0,8,day1
21-10-2023 19:36,100,2001.0,492,day1
21-10-2023 19:36,100,2001.0,1634,day1
21-10-2023 19:36,100,4010.0,4,day1
21-10-2023 19:36,100,4010.0,6,day1
21-10-2023 19:36,100,4012.0,748,day1
21-10-2023 19:36,100,4012.0,245,day1
21-10-2023 19:36,100,5031.0,20,day1
21-10-2023 19:36,100,5031.0,32,day1
21-10-2023 19:36,100,,24,day1
21-10-2023 19:36,100,,53,day1
21-10-2023 19:36,133,,9,day1
21-10-2023 19:36,150,5030.0,2,day1
21-10-2023 19:36,150,5030.0,1,day1
21-10-2023 19:36,200,2001.0,2,day1
21-10-2023 19:36,300,2001.0,1,day1
21-10-2023 19:36,300,4012.0,6,day1
21-10-2023 19:36,300,5004.0,4,day1
21-10-2023 19:36,300,5004.0,14,day1
21-10-2023 19:36,300,5031.0,4,day1
21-10-2023 19:36,300,5031.0,1,day1
21-10-2023 19:37,100,2001.0,536,day1
21-10-2023 19:37,100,2001.0,1525,day1
21-10-2023 19:37,100,4010.0,3,day1
21-10-2023 19:37,100,4010.0,7,day1
21-10-2023 19:37,100,4012.0,243,day1
21-10-2023 19:37,100,4012.0,693,day1
21-10-2023 19:37,100,5031.0,35,day1
21-10-2023 19:37,100,5031.0,12,day1
21-10-2023 19:37,100,,21,day1
21-10-2023 19:37,100,,63,day1
21-10-2023 19:37,133,,8,day1
21-10-2023 19:37,150,5030.0,1,day1
21-10-2023 19:37,150,5030.0,2,day1
21-10-2023 19:37,200,2001.0,1,day1
21-10-2023 19:37,300,4012.0,6,day1
21-10-2023 19:37,300,4012.0,6,day1
21-10-2023 19:37,300,5004.0,8,day1
21-10-2023 19:37,300,5004.0,3,day1
21-10-2023 19:38,100,2001.0,549,day1
21-10-2023 19:38,100,2001.0,1580,day1
21-10-2023 19:38,100,4010.0,2,day1
21-10-2023 19:38,100,4010.0,4,day1
21-10-2023 19:38,100,4012.0,270,day1
21-10-2023 19:38,100,4012.0,748,day1
21-10-2023 19:38,100,5031.0,5,day1
21-10-2023 19:38,100,5031.0,47,day1
21-10-2023 19:38,100,,20,day1
21-10-2023 19:38,100,,52,day1
21-10-2023 19:38,133,,12,day1
21-10-2023 19:38,150,5030.0,1,day1
21-10-2023 19:38,150,5030.0,1,day1
21-10-2023 19:38,150,,1,day1
21-10-2023 19:38,200,2001.0,2,day1
21-10-2023 19:38,200,2001.0,1,day1
21-10-2023 19:38,300,2001.0,1,day1
21-10-2023 19:38,300,4012.0,11,day1
21-10-2023 19:38,300,4012.0,8,day1
21-10-2023 19:38,300,5004.0,8,day1
21-10-2023 19:38,300,5004.0,5,day1
21-10-2023 19:39,100,2001.0,1521,day1
21-10-2023 19:39,100,2001.0,563,day1
21-10-2023 19:39,100,4010.0,14,day1
21-10-2023 19:39,100,4010.0,2,day1
21-10-2023 19:39,100,4012.0,262,day1
21-10-2023 19:39,100,4012.0,762,day1
21-10-2023 19:39,100,5031.0,31,day1
21-10-2023 19:39,100,5031.0,8,day1
21-10-2023 19:39,100,,17,day1
21-10-2023 19:39,100,,56,day1
21-10-2023 19:39,133,,9,day1
21-10-2023 19:39,150,5030.0,2,day1
21-10-2023 19:39,200,2001.0,4,day1
21-10-2023 19:39,200,2001.0,1,day1
21-10-2023 19:39,300,4012.0,8,day1
21-10-2023 19:39,300,4012.0,9,day1
21-10-2023 19:39,300,5004.0,8,day1
21-10-2023 19:39,300,5004.0,17,day1
21-10-2023 19:40,100,2001.0,1494,day1
21-10-2023 19:40,100,2001.0,525,day1
21-10-2023 19:40,100,4010.0,2,day1
21-10-2023 19:40,100,4010.0,11,day1
21-10-2023 19:40,100,4012.0,272,day1
21-10-2023 19:40,100,4012.0,707,day1
21-10-2023 19:40,100,5031.0,6,day1
21-10-2023 19:40,100,5031.0,25,day1
21-10-2023 19:40,100,,46,day1
21-10-2023 19:40,100,,24,day1
21-10-2023 19:40,133,,9,day1
21-10-2023 19:40,150,4010.0,2,day1
21-10-2023 19:40,150,5030.0,2,day1
21-10-2023 19:40,200,2001.0,1,day1
21-10-2023 19:40,200,2001.0,4,day1
21-10-2023 19:40,300,2001.0,1,day1
21-10-2023 19:40,300,4012.0,9,day1
21-10-2023 19:40,300,4012.0,11,day1
21-10-2023 19:40,300,5004.0,3,day1
21-10-2023 19:40,300,5004.0,4,day1
21-10-2023 19:41,100,2001.0,541,day1
21-10-2023 19:41,100,2001.0,1543,day1
21-10-2023 19:41,100,4010.0,4,day1
21-10-2023 19:41,100,4010.0,9,day1
21-10-2023 19:41,100,4012.0,226,day1
21-10-2023 19:41,100,4012.0,813,day1
21-10-2023 19:41,100,5031.0,35,day1
21-10-2023 19:41,100,5031.0,12,day1
21-10-2023 19:41,100,,23,day1
21-10-2023 19:41,100,,52,day1
21-10-2023 19:41,133,,8,day1
21-10-2023 19:41,150,5030.0,1,day1
21-10-2023 19:41,150,5030.0,2,day1
21-10-2023 19:41,200,2001.0,3,day1
21-10-2023 19:41,200,2001.0,1,day1
21-10-2023 19:41,300,4012.0,34,day1
21-10-2023 19:41,300,4012.0,18,day1
21-10-2023 19:41,300,5004.0,5,day1
21-10-2023 19:41,300,5004.0,1,day1
21-10-2023 19:42,100,2001.0,1565,day1
21-10-2023 19:42,100,2001.0,489,day1
21-10-2023 19:42,100,4010.0,2,day1
21-10-2023 19:42,100,4010.0,7,day1
21-10-2023 19:42,100,4012.0,235,day1
21-10-2023 19:42,100,4012.0,762,day1
21-10-2023 19:42,100,5031.0,7,day1
21-10-2023 19:42,100,5031.0,32,day1
21-10-2023 19:42,100,,62,day1
21-10-2023 19:42,100,,10,day1
21-10-2023 19:42,133,,6,day1
21-10-2023 19:42,150,5030.0,1,day1
21-10-2023 19:42,200,2001.0,2,day1
21-10-2023 19:42,300,2001.0,1,day1
21-10-2023 19:42,300,4012.0,5,day1
21-10-2023 19:42,300,4012.0,11,day1
21-10-2023 19:42,300,5004.0,6,day1
21-10-2023 19:42,300,5004.0,8,day1
21-10-2023 19:43,100,2001.0,1432,day1
21-10-2023 19:43,100,2001.0,524,day1
21-10-2023 19:43,100,4010.0,1,day1
21-10-2023 19:43,100,4010.0,5,day1
21-10-2023 19:43,100,4012.0,714,day1
21-10-2023 19:43,100,4012.0,265,day1
21-10-2023 19:43,100,5031.0,11,day1
21-10-2023 19:43,100,5031.0,25,day1
21-10-2023 19:43,100,,62,day1
21-10-2023 19:43,100,,19,day1
21-10-2023 19:43,133,,6,day1
21-10-2023 19:43,200,2001.0,1,day1
21-10-2023 19:43,200,2001.0,5,day1
21-10-2023 19:43,300,2001.0,1,day1
21-10-2023 19:43,300,2001.0,1,day1
21-10-2023 19:43,300,4012.0,7,day1
21-10-2023 19:43,300,4012.0,3,day1
21-10-2023 19:43,300,5004.0,9,day1
21-10-2023 19:43,300,5004.0,7,day1
21-10-2023 19:44,100,2001.0,531,day1
21-10-2023 19:44,100,2001.0,1515,day1
21-10-2023 19:44,100,4010.0,2,day1
21-10-2023 19:44,100,4010.0,10,day1
21-10-2023 19:44,100,4012.0,761,day1
21-10-2023 19:44,100,4012.0,235,day1
21-10-2023 19:44,100,5031.0,6,day1
21-10-2023 19:44,100,5031.0,21,day1
21-10-2023 19:44,100,,57,day1
21-10-2023 19:44,100,,18,day1
21-10-2023 19:44,133,,3,day1
21-10-2023 19:44,150,5030.0,1,day1
21-10-2023 19:44,200,2001.0,1,day1
21-10-2023 19:44,200,2001.0,1,day1
21-10-2023 19:44,300,2001.0,2,day1
21-10-2023 19:44,300,4012.0,30,day1
21-10-2023 19:44,300,4012.0,25,day1
21-10-2023 19:44,300,5004.0,4,day1
21-10-2023 19:44,300,5004.0,10,day1
21-10-2023 19:44,300,5031.0,1,day1
21-10-2023 19:44,300,5031.0,4,day1
21-10-2023 19:45,100,2001.0,1478,day1
21-10-2023 19:45,100,2001.0,497,day1
21-10-2023 19:45,100,4010.0,5,day1
21-10-2023 19:45,100,4010.0,5,day1
21-10-2023 19:45,100,4012.0,261,day1
21-10-2023 19:45,100,4012.0,835,day1
21-10-2023 19:45,100,5031.0,24,day1
21-10-2023 19:45,100,5031.0,16,day1
21-10-2023 19:45,100,,80,day1
21-10-2023 19:45,100,,20,day1
21-10-2023 19:45,133,,8,day1
21-10-2023 19:45,150,5030.0,2,day1
21-10-2023 19:45,150,5030.0,2,day1
21-10-2023 19:45,200,2001.0,1,day1
21-10-2023 19:45,300,2001.0,1,day1
21-10-2023 19:45,300,4012.0,8,day1
21-10-2023 19:45,300,4012.0,11,day1
21-10-2023 19:45,300,5004.0,5,day1
21-10-2023 19:45,300,5004.0,2,day1
21-10-2023 19:46,100,2001.0,509,day1
21-10-2023 19:46,100,2001.0,1542,day1
21-10-2023 19:46,100,4010.0,1,day1
21-10-2023 19:46,100,4010.0,8,day1
21-10-2023 19:46,100,4012.0,230,day1
21-10-2023 19:46,100,4012.0,737,day1
21-10-2023 19:46,100,5031.0,30,day1
21-10-2023 19:46,100,5031.0,7,day1
21-10-2023 19:46,100,,16,day1
21-10-2023 19:46,100,,72,day1
21-10-2023 19:46,133,,6,day1
21-10-2023 19:46,200,2001.0,1,day1
21-10-2023 19:46,300,2001.0,2,day1
21-10-2023 19:46,300,2001.0,1,day1
21-10-2023 19:46,300,4012.0,9,day1
21-10-2023 19:46,300,4012.0,7,day1
21-10-2023 19:46,300,5004.0,8,day1
21-10-2023 19:46,300,5004.0,4,day1
21-10-2023 19:47,100,2001.0,1526,day1
21-10-2023 19:47,100,2001.0,507,day1
21-10-2023 19:47,100,4010.0,5,day1
21-10-2023 19:47,100,4010.0,13,day1
21-10-2023 19:47,100,4012.0,258,day1
21-10-2023 19:47,100,4012.0,735,day1
21-10-2023 19:47,100,5031.0,34,day1
21-10-2023 19:47,100,5031.0,7,day1
21-10-2023 19:47,100,,60,day1
21-10-2023 19:47,100,,16,day1
21-10-2023 19:47,133,,7,day1
21-10-2023 19:47,150,4010.0,2,day1
21-10-2023 19:47,150,5030.0,1,day1
21-10-2023 19:47,150,5030.0,1,day1
21-10-2023 19:47,150,,1,day1
21-10-2023 19:47,200,2001.0,1,day1
21-10-2023 19:47,300,2001.0,1,day1
21-10-2023 19:47,300,4012.0,8,day1
21-10-2023 19:47,300,4012.0,6,day1
21-10-2023 19:47,300,5004.0,11,day1
21-10-2023 19:47,300,5004.0,6,day1
21-10-2023 19:48,100,2001.0,548,day1
21-10-2023 19:48,100,2001.0,1530,day1
21-10-2023 19:48,100,4010.0,7,day1
21-10-2023 19:48,100,4010.0,2,day1
21-10-2023 19:48,100,4012.0,232,day1
21-10-2023 19:48,100,4012.0,703,day1
21-10-2023 19:48,100,5031.0,31,day1
21-10-2023 19:48,100,5031.0,13,day1
21-10-2023 19:48,100,,22,day1
21-10-2023 19:48,100,,49,day1
21-10-2023 19:48,133,,12,day1
21-10-2023 19:48,150,5030.0,4,day1
21-10-2023 19:48,150,,2,day1
21-10-2023 19:48,300,2001.0,4,day1
21-10-2023 19:48,300,4012.0,11,day1
21-10-2023 19:48,300,4012.0,14,day1
21-10-2023 19:48,300,5004.0,5,day1
21-10-2023 19:48,300,5004.0,5,day1
21-10-2023 19:49,100,2001.0,568,day1
21-10-2023 19:49,100,2001.0,1492,day1
21-10-2023 19:49,100,4010.0,1,day1
21-10-2023 19:49,100,4010.0,4,day1
21-10-2023 19:49,100,4012.0,779,day1
21-10-2023 19:49,100,4012.0,251,day1
21-10-2023 19:49,100,5031.0,13,day1
21-10-2023 19:49,100,5031.0,32,day1
21-10-2023 19:49,100,,14,day1
21-10-2023 19:49,100,,61,day1
21-10-2023 19:49,133,,18,day1
21-10-2023 19:49,150,5030.0,1,day1
21-10-2023 19:49,150,,1,day1
21-10-2023 19:49,300,2001.0,1,day1
21-10-2023 19:49,300,2001.0,1,day1
21-10-2023 19:49,300,4012.0,5,day1
21-10-2023 19:49,300,4012.0,10,day1
21-10-2023 19:49,300,5004.0,4,day1
21-10-2023 19:49,300,5004.0,4,day1
21-10-2023 19:50,100,2001.0,1477,day1
21-10-2023 19:50,100,2001.0,509,day1
21-10-2023 19:50,100,4010.0,4,day1
21-10-2023 19:50,100,4010.0,3,day1
21-10-2023 19:50,100,4012.0,267,day1
21-10-2023 19:50,100,4012.0,783,day1
21-10-2023 19:50,100,5031.0,21,day1
21-10-2023 19:50,100,5031.0,8,day1
21-10-2023 19:50,100,,60,day1
21-10-2023 19:50,100,,19,day1
21-10-2023 19:50,133,,11,day1
21-10-2023 19:50,150,4010.0,1,day1
21-10-2023 19:50,150,5030.0,3,day1
21-10-2023 19:50,150,,1,day1
21-10-2023 19:50,200,2001.0,1,day1
21-10-2023 19:50,300,2001.0,1,day1
21-10-2023 19:50,300,4012.0,14,day1
21-10-2023 19:50,300,4012.0,15,day1
21-10-2023 19:50,300,5004.0,2,day1
21-10-2023 19:50,300,5004.0,7,day1
21-10-2023 19:51,100,2001.0,529,day1
21-10-2023 19:51,100,2001.0,1495,day1
21-10-2023 19:51,100,4010.0,1,day1
21-10-2023 19:51,100,4010.0,4,day1
21-10-2023 19:51,100,4012.0,770,day1
21-10-2023 19:51,100,4012.0,279,day1
21-10-2023 19:51,100,5031.0,10,day1
21-10-2023 19:51,100,5031.0,24,day1
21-10-2023 19:51,100,,17,day1
21-10-2023 19:51,100,,63,day1
21-10-2023 19:51,133,,6,day1
21-10-2023 19:51,150,5030.0,1,day1
21-10-2023 19:51,200,2001.0,1,day1
21-10-2023 19:51,300,2001.0,2,day1
21-10-2023 19:51,300,4012.0,11,day1
21-10-2023 19:51,300,4012.0,13,day1
21-10-2023 19:51,300,5004.0,9,day1
21-10-2023 19:51,300,5004.0,7,day1
21-10-2023 19:52,100,2001.0,516,day1
21-10-2023 19:52,100,2001.0,1479,day1
21-10-2023 19:52,100,4010.0,3,day1
21-10-2023 19:52,100,4010.0,17,day1
21-10-2023 19:52,100,4012.0,247,day1
21-10-2023 19:52,100,4012.0,818,day1
21-10-2023 19:52,100,5031.0,8,day1
21-10-2023 19:52,100,5031.0,20,day1
21-10-2023 19:52,100,,19,day1
21-10-2023 19:52,100,,47,day1
21-10-2023 19:52,133,,7,day1
21-10-2023 19:52,150,5030.0,1,day1
21-10-2023 19:52,150,5030.0,2,day1
21-10-2023 19:52,200,2001.0,2,day1
21-10-2023 19:52,200,2001.0,4,day1
21-10-2023 19:52,300,2001.0,2,day1
21-10-2023 19:52,300,2001.0,1,day1
21-10-2023 19:52,300,4012.0,6,day1
21-10-2023 19:52,300,4012.0,9,day1
21-10-2023 19:52,300,5004.0,2,day1
21-10-2023 19:52,300,5004.0,9,day1
21-10-2023 19:52,300,5031.0,1,day1
21-10-2023 19:53,100,2001.0,474,day1
21-10-2023 19:53,100,2001.0,1441,day1
21-10-2023 19:53,100,4010.0,13,day1
21-10-2023 19:53,100,4010.0,2,day1
21-10-2023 19:53,100,4012.0,259,day1
21-10-2023 19:53,100,4012.0,764,day1
21-10-2023 19:53,100,5031.0,7,day1
21-10-2023 19:53,100,5031.0,22,day1
21-10-2023 19:53,100,,61,day1
21-10-2023 19:53,100,,21,day1
21-10-2023 19:53,133,,5,day1
21-10-2023 19:53,150,5030.0,3,day1
21-10-2023 19:53,150,,1,day1
21-10-2023 19:53,200,2001.0,2,day1
21-10-2023 19:53,300,2001.0,1,day1
21-10-2023 19:53,300,4012.0,20,day1
21-10-2023 19:53,300,4012.0,11,day1
21-10-2023 19:53,300,5004.0,9,day1
21-10-2023 19:53,300,5004.0,4,day1
21-10-2023 19:54,100,2001.0,494,day1
21-10-2023 19:54,100,2001.0,1502,day1
21-10-2023 19:54,100,4010.0,8,day1
21-10-2023 19:54,100,4012.0,254,day1
21-10-2023 19:54,100,4012.0,753,day1
21-10-2023 19:54,100,5031.0,8,day1
21-10-2023 19:54,100,5031.0,26,day1
21-10-2023 19:54,100,,15,day1
21-10-2023 19:54,100,,41,day1
21-10-2023 19:54,133,,11,day1
21-10-2023 19:54,150,5030.0,2,day1
21-10-2023 19:54,150,5030.0,1,day1
21-10-2023 19:54,200,2001.0,2,day1
21-10-2023 19:54,300,4012.0,3,day1
21-10-2023 19:54,300,4012.0,3,day1
21-10-2023 19:54,300,5004.0,5,day1
21-10-2023 19:54,300,5004.0,7,day1
21-10-2023 19:55,100,2001.0,1508,day1
21-10-2023 19:55,100,2001.0,498,day1
21-10-2023 19:55,100,4010.0,3,day1
21-10-2023 19:55,100,4010.0,6,day1
21-10-2023 19:55,100,4012.0,287,day1
21-10-2023 19:55,100,4012.0,749,day1
21-10-2023 19:55,100,5031.0,12,day1
21-10-2023 19:55,100,5031.0,36,day1
21-10-2023 19:55,100,,16,day1
21-10-2023 19:55,100,,56,day1
21-10-2023 19:55,133,,2,day1
21-10-2023 19:55,150,4010.0,1,day1
21-10-2023 19:55,150,5030.0,2,day1
21-10-2023 19:55,200,2001.0,3,day1
21-10-2023 19:55,200,2001.0,1,day1
21-10-2023 19:55,300,4012.0,10,day1
21-10-2023 19:55,300,4012.0,16,day1
21-10-2023 19:55,300,5004.0,4,day1
21-10-2023 19:55,300,5004.0,3,day1
21-10-2023 19:56,100,2001.0,1468,day1
21-10-2023 19:56,100,2001.0,495,day1
21-10-2023 19:56,100,4010.0,8,day1
21-10-2023 19:56,100,4010.0,1,day1
21-10-2023 19:56,100,4012.0,243,day1
21-10-2023 19:56,100,4012.0,755,day1
21-10-2023 19:56,100,5031.0,5,day1
21-10-2023 19:56,100,5031.0,34,day1
21-10-2023 19:56,100,,28,day1
21-10-2023 19:56,100,,48,day1
21-10-2023 19:56,133,,8,day1
21-10-2023 19:56,150,5030.0,2,day1
21-10-2023 19:56,200,2001.0,1,day1
21-10-2023 19:56,300,4012.0,11,day1
21-10-2023 19:56,300,4012.0,16,day1
21-10-2023 19:56,300,5004.0,10,day1
21-10-2023 19:56,300,5004.0,8,day1
21-10-2023 19:57,100,2001.0,1514,day1
21-10-2023 19:57,100,2001.0,496,day1
21-10-2023 19:57,100,4010.0,7,day1
21-10-2023 19:57,100,4010.0,4,day1
21-10-2023 19:57,100,4012.0,776,day1
21-10-2023 19:57,100,4012.0,255,day1
21-10-2023 19:57,100,5031.0,28,day1
21-10-2023 19:57,100,5031.0,16,day1
21-10-2023 19:57,100,,53,day1
21-10-2023 19:57,100,,15,day1
21-10-2023 19:57,133,,10,day1
21-10-2023 19:57,150,4010.0,2,day1
21-10-2023 19:57,150,5030.0,1,day1
21-10-2023 19:57,150,5030.0,1,day1
21-10-2023 19:57,200,2001.0,2,day1
21-10-2023 19:57,200,2001.0,3,day1
21-10-2023 19:57,300,2001.0,1,day1
21-10-2023 19:57,300,4012.0,15,day1
21-10-2023 19:57,300,4012.0,13,day1
21-10-2023 19:57,300,5004.0,2,day1
21-10-2023 19:57,300,5004.0,2,day1
21-10-2023 19:58,100,2001.0,1499,day1
21-10-2023 19:58,100,2001.0,474,day1
21-10-2023 19:58,100,4010.0,6,day1
21-10-2023 19:58,100,4010.0,3,day1
21-10-2023 19:58,100,4012.0,215,day1
21-10-2023 19:58,100,4012.0,752,day1
21-10-2023 19:58,100,5031.0,9,day1
21-10-2023 19:58,100,5031.0,28,day1
21-10-2023 19:58,100,,17,day1
21-10-2023 19:58,100,,58,day1
21-10-2023 19:58,133,,3,day1
21-10-2023 19:58,150,5030.0,2,day1
21-10-2023 19:58,200,2001.0,1,day1
21-10-2023 19:58,200,2001.0,3,day1
21-10-2023 19:58,300,2001.0,1,day1
21-10-2023 19:58,300,4012.0,3,day1
21-10-2023 19:58,300,4012.0,2,day1
21-10-2023 19:58,300,5004.0,3,day1
21-10-2023 19:58,300,5004.0,3,day1
21-10-2023 19:59,100,2001.0,507,day1
21-10-2023 19:59,100,2001.0,1395,day1
21-10-2023 19:59,100,4010.0,4,day1
21-10-2023 19:59,100,4010.0,3,day1
21-10-2023 19:59,100,4012.0,699,day1
21-10-2023 19:59,100,4012.0,254,day1
21-10-2023 19:59,100,5031.0,32,day1
21-10-2023 19:59,100,5031.0,6,day1
21-10-2023 19:59,100,,22,day1
21-10-2023 19:59,100,,67,day1
21-10-2023 19:59,133,,6,day1
21-10-2023 19:59,150,5030.0,2,day1
21-10-2023 19:59,150,5030.0,1,day1
21-10-2023 19:59,150,,1,day1
21-10-2023 19:59,200,2001.0,2,day1
21-10-2023 19:59,200,2001.0,4,day1
21-10-2023 19:59,300,2001.0,1,day1
