CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
02-11-2023 04:48,100.0,0.0,4012.0,81.0
02-11-2023 04:48,100.0,0.0,5031.0,5.0
02-11-2023 04:48,100.0,0.0,5031.0,5.0
02-11-2023 04:48,100.0,0.0,,2.0
02-11-2023 04:48,100.0,0.0,,10.0
02-11-2023 04:48,133.0,0.0,,1.0
02-11-2023 04:48,150.0,0.0,5030.0,1.0
02-11-2023 04:48,200.0,0.0,2001.0,1.0
02-11-2023 04:49,100.0,0.0,2001.0,82.0
02-11-2023 04:49,100.0,0.0,2001.0,82.0
02-11-2023 04:49,100.0,0.0,4010.0,1.0
02-11-2023 04:49,100.0,0.0,4010.0,1.0
02-11-2023 04:49,100.0,0.0,4012.0,93.0
02-11-2023 04:49,100.0,0.0,4012.0,93.0
02-11-2023 04:49,100.0,0.0,5031.0,10.0
02-11-2023 04:49,100.0,0.0,5031.0,10.0
02-11-2023 04:49,100.0,0.0,,5.0
02-11-2023 04:49,100.0,0.0,,2.0
02-11-2023 04:49,150.0,0.0,5030.0,1.0
02-11-2023 04:50,100.0,0.0,2001.0,312.0
02-11-2023 04:50,100.0,0.0,2001.0,312.0
02-11-2023 04:50,100.0,0.0,4010.0,1.0
02-11-2023 04:50,100.0,1.0,4012.0,103.0
02-11-2023 04:50,100.0,0.0,4012.0,103.0
02-11-2023 04:50,100.0,0.0,4012.0,103.0
02-11-2023 04:50,100.0,0.0,5031.0,1.0
02-11-2023 04:50,100.0,0.0,5031.0,1.0
02-11-2023 04:50,100.0,0.0,,9.0
02-11-2023 04:50,100.0,0.0,,2.0
02-11-2023 04:50,150.0,0.0,5030.0,1.0
02-11-2023 04:50,200.0,0.0,2001.0,1.0
02-11-2023 04:50,300.0,1.0,2001.0,1.0
02-11-2023 04:51,100.0,0.0,2001.0,109.0
02-11-2023 04:51,100.0,0.0,2001.0,109.0
02-11-2023 04:51,100.0,0.0,4012.0,43.0
02-11-2023 04:51,100.0,0.0,4012.0,43.0
02-11-2023 04:51,100.0,0.0,5031.0,2.0
02-11-2023 04:51,100.0,0.0,5031.0,2.0
02-11-2023 04:51,100.0,0.0,,18.0
02-11-2023 04:51,100.0,0.0,,2.0
02-11-2023 04:51,133.0,0.0,,1.0
02-11-2023 04:51,150.0,0.0,5030.0,1.0
02-11-2023 04:51,200.0,0.0,2001.0,1.0
02-11-2023 04:52,100.0,0.0,2001.0,258.0
02-11-2023 04:52,100.0,0.0,2001.0,91.0
02-11-2023 04:52,100.0,0.0,4010.0,1.0
02-11-2023 04:52,100.0,0.0,4010.0,1.0
02-11-2023 04:52,100.0,0.0,4012.0,114.0
02-11-2023 04:52,100.0,0.0,4012.0,36.0
02-11-2023 04:52,100.0,0.0,5031.0,9.0
02-11-2023 04:52,100.0,0.0,5031.0,1.0
02-11-2023 04:52,100.0,1.0,5031.0,1.0
02-11-2023 04:52,100.0,0.0,,8.0
02-11-2023 04:52,100.0,0.0,,2.0
02-11-2023 04:52,150.0,0.0,4010.0,1.0
02-11-2023 04:52,150.0,0.0,5030.0,1.0
02-11-2023 04:52,200.0,0.0,2001.0,1.0
02-11-2023 04:52,200.0,0.0,2001.0,1.0
02-11-2023 04:52,300.0,1.0,4012.0,8.0
02-11-2023 04:52,300.0,1.0,4012.0,8.0
02-11-2023 04:53,100.0,1.0,2001.0,1.0
02-11-2023 04:53,100.0,0.0,2001.0,315.0
02-11-2023 04:53,100.0,0.0,2001.0,90.0
02-11-2023 04:53,100.0,0.0,4010.0,2.0
02-11-2023 04:53,100.0,0.0,4010.0,1.0
02-11-2023 04:53,100.0,0.0,4012.0,107.0
02-11-2023 04:53,100.0,1.0,4012.0,1.0
02-11-2023 04:53,100.0,0.0,4012.0,42.0
02-11-2023 04:53,100.0,0.0,5031.0,1.0
02-11-2023 04:53,100.0,0.0,5031.0,9.0
02-11-2023 04:53,100.0,0.0,,17.0
02-11-2023 04:53,100.0,0.0,,3.0
02-11-2023 04:53,150.0,0.0,4010.0,1.0
02-11-2023 04:53,200.0,0.0,2001.0,1.0
02-11-2023 04:53,300.0,1.0,2001.0,1.0
02-11-2023 04:54,100.0,0.0,2001.0,99.0
02-11-2023 04:54,100.0,0.0,2001.0,297.0
02-11-2023 04:54,100.0,0.0,4010.0,1.0
02-11-2023 04:54,100.0,0.0,4010.0,4.0
02-11-2023 04:54,100.0,0.0,4012.0,53.0
02-11-2023 04:54,100.0,0.0,4012.0,137.0
02-11-2023 04:54,100.0,0.0,5031.0,3.0
02-11-2023 04:54,100.0,0.0,5031.0,5.0
02-11-2023 04:54,100.0,0.0,,1.0
02-11-2023 04:54,100.0,0.0,,8.0
02-11-2023 04:54,150.0,0.0,5030.0,2.0
02-11-2023 04:54,300.0,1.0,4012.0,1.0
02-11-2023 04:55,100.0,0.0,2001.0,98.0
02-11-2023 04:55,100.0,0.0,2001.0,318.0
02-11-2023 04:55,100.0,0.0,4010.0,1.0
02-11-2023 04:55,100.0,0.0,4012.0,35.0
02-11-2023 04:55,100.0,0.0,4012.0,118.0
02-11-2023 04:55,100.0,1.0,4012.0,1.0
02-11-2023 04:55,100.0,0.0,5031.0,3.0
02-11-2023 04:55,100.0,0.0,5031.0,6.0
02-11-2023 04:55,100.0,0.0,,2.0
02-11-2023 04:55,100.0,0.0,,11.0
02-11-2023 04:55,150.0,0.0,5030.0,1.0
02-11-2023 04:55,200.0,0.0,2001.0,2.0
02-11-2023 04:56,100.0,0.0,2001.0,299.0
02-11-2023 04:56,100.0,0.0,2001.0,101.0
02-11-2023 04:56,100.0,1.0,2001.0,1.0
02-11-2023 04:56,100.0,0.0,4010.0,3.0
02-11-2023 04:56,100.0,0.0,4010.0,3.0
02-11-2023 04:56,100.0,0.0,4012.0,40.0
02-11-2023 04:56,100.0,0.0,4012.0,129.0
02-11-2023 04:56,100.0,0.0,5031.0,2.0
02-11-2023 04:56,100.0,0.0,5031.0,9.0
02-11-2023 04:56,100.0,0.0,,6.0
02-11-2023 04:56,100.0,0.0,,4.0
02-11-2023 04:56,100.0,1.0,,1.0
02-11-2023 04:56,133.0,0.0,,1.0
02-11-2023 04:56,150.0,0.0,5030.0,1.0
02-11-2023 04:56,150.0,0.0,5030.0,1.0
02-11-2023 04:56,200.0,0.0,2001.0,1.0
02-11-2023 04:56,300.0,1.0,4012.0,1.0
02-11-2023 04:56,300.0,0.0,5004.0,1.0
02-11-2023 04:57,100.0,0.0,2001.0,91.0
02-11-2023 04:57,100.0,0.0,2001.0,293.0
02-11-2023 04:57,100.0,0.0,4010.0,2.0
02-11-2023 04:57,100.0,0.0,4010.0,2.0
02-11-2023 04:57,100.0,0.0,4012.0,45.0
02-11-2023 04:57,100.0,0.0,4012.0,132.0
02-11-2023 04:57,100.0,0.0,5031.0,4.0
02-11-2023 04:57,100.0,0.0,5031.0,4.0
02-11-2023 04:57,100.0,0.0,,5.0
02-11-2023 04:57,100.0,0.0,,6.0
02-11-2023 04:57,150.0,0.0,5030.0,2.0
02-11-2023 04:57,200.0,0.0,2001.0,1.0
02-11-2023 04:57,300.0,1.0,4012.0,6.0
02-11-2023 04:57,300.0,1.0,4012.0,8.0
02-11-2023 04:58,100.0,0.0,2001.0,312.0
02-11-2023 04:58,100.0,0.0,2001.0,109.0
02-11-2023 04:58,100.0,0.0,4010.0,1.0
02-11-2023 04:58,100.0,0.0,4010.0,2.0
02-11-2023 04:58,100.0,0.0,4012.0,45.0
02-11-2023 04:58,100.0,0.0,4012.0,120.0
02-11-2023 04:58,100.0,1.0,4012.0,1.0
02-11-2023 04:58,100.0,0.0,5031.0,3.0
02-11-2023 04:58,100.0,0.0,5031.0,10.0
02-11-2023 04:58,100.0,0.0,,3.0
02-11-2023 04:58,100.0,0.0,,7.0
02-11-2023 04:58,133.0,0.0,,2.0
02-11-2023 04:58,150.0,0.0,5030.0,1.0
02-11-2023 04:58,200.0,0.0,2001.0,2.0
02-11-2023 04:59,100.0,1.0,2001.0,1.0
02-11-2023 04:59,100.0,0.0,2001.0,121.0
02-11-2023 04:59,100.0,0.0,2001.0,308.0
02-11-2023 04:59,100.0,0.0,4010.0,2.0
02-11-2023 04:59,100.0,0.0,4010.0,4.0
02-11-2023 04:59,100.0,0.0,4012.0,39.0
02-11-2023 04:59,100.0,0.0,4012.0,132.0
02-11-2023 04:59,100.0,0.0,5031.0,7.0
02-11-2023 04:59,100.0,0.0,5031.0,9.0
02-11-2023 04:59,100.0,0.0,,11.0
02-11-2023 04:59,100.0,0.0,,4.0
02-11-2023 04:59,150.0,0.0,5030.0,1.0
02-11-2023 04:59,200.0,0.0,2001.0,1.0
02-11-2023 04:59,200.0,0.0,2001.0,1.0
02-11-2023 04:59,300.0,1.0,2001.0,1.0
02-11-2023 05:00,100.0,0.0,2001.0,109.0
02-11-2023 05:00,100.0,0.0,2001.0,318.0
02-11-2023 05:00,100.0,0.0,4012.0,48.0
02-11-2023 05:00,100.0,0.0,4012.0,135.0
02-11-2023 05:00,100.0,0.0,5031.0,4.0
02-11-2023 05:00,100.0,0.0,5031.0,10.0
02-11-2023 05:00,100.0,0.0,,3.0
02-11-2023 05:00,100.0,0.0,,13.0
02-11-2023 05:00,200.0,0.0,2001.0,1.0
02-11-2023 05:00,300.0,0.0,5004.0,2.0
02-11-2023 05:00,300.0,0.0,5004.0,1.0
02-11-2023 05:01,100.0,0.0,2001.0,139.0
02-11-2023 05:01,100.0,0.0,2001.0,331.0
02-11-2023 05:01,100.0,0.0,4010.0,3.0
02-11-2023 05:01,100.0,0.0,4010.0,1.0
02-11-2023 05:01,100.0,1.0,4012.0,1.0
02-11-2023 05:01,100.0,0.0,4012.0,131.0
02-11-2023 05:01,100.0,0.0,4012.0,45.0
02-11-2023 05:01,100.0,0.0,5031.0,2.0
02-11-2023 05:01,100.0,0.0,5031.0,5.0
02-11-2023 05:01,100.0,0.0,,14.0
02-11-2023 05:01,100.0,0.0,,1.0
02-11-2023 05:01,133.0,0.0,,1.0
02-11-2023 05:01,150.0,0.0,5030.0,1.0
02-11-2023 05:01,200.0,0.0,2001.0,1.0
02-11-2023 05:01,200.0,0.0,2001.0,1.0
02-11-2023 05:02,100.0,0.0,2001.0,138.0
02-11-2023 05:02,100.0,0.0,2001.0,317.0
02-11-2023 05:02,100.0,0.0,4010.0,1.0
02-11-2023 05:02,100.0,0.0,4010.0,1.0
02-11-2023 05:02,100.0,1.0,4012.0,2.0
02-11-2023 05:02,100.0,0.0,4012.0,44.0
02-11-2023 05:02,100.0,0.0,4012.0,136.0
02-11-2023 05:02,100.0,1.0,4012.0,3.0
02-11-2023 05:02,100.0,0.0,5031.0,9.0
02-11-2023 05:02,100.0,1.0,5031.0,1.0
02-11-2023 05:02,100.0,0.0,5031.0,1.0
02-11-2023 05:02,100.0,0.0,,5.0
02-11-2023 05:02,100.0,1.0,,1.0
02-11-2023 05:02,100.0,0.0,,7.0
02-11-2023 05:02,133.0,0.0,,1.0
02-11-2023 05:02,150.0,0.0,5030.0,2.0
02-11-2023 05:02,200.0,0.0,2001.0,1.0
02-11-2023 05:02,300.0,1.0,4012.0,3.0
02-11-2023 05:02,300.0,1.0,4012.0,8.0
02-11-2023 05:02,300.0,0.0,5004.0,1.0
02-11-2023 05:02,300.0,0.0,5004.0,2.0
02-11-2023 05:03,100.0,0.0,2001.0,125.0
02-11-2023 05:03,100.0,0.0,2001.0,314.0
02-11-2023 05:03,100.0,0.0,4012.0,153.0
02-11-2023 05:03,100.0,0.0,4012.0,62.0
02-11-2023 05:03,100.0,0.0,5031.0,3.0
02-11-2023 05:03,100.0,0.0,5031.0,11.0
02-11-2023 05:03,100.0,0.0,,2.0
02-11-2023 05:03,100.0,0.0,,10.0
02-11-2023 05:03,133.0,0.0,,1.0
02-11-2023 05:03,150.0,0.0,5030.0,1.0
02-11-2023 05:03,200.0,0.0,2001.0,1.0
02-11-2023 05:03,200.0,0.0,2001.0,1.0
02-11-2023 05:03,300.0,0.0,5004.0,2.0
02-11-2023 05:04,100.0,0.0,2001.0,356.0
02-11-2023 05:04,100.0,0.0,2001.0,97.0
02-11-2023 05:04,100.0,0.0,4010.0,2.0
02-11-2023 05:04,100.0,0.0,4010.0,1.0
02-11-2023 05:04,100.0,0.0,4012.0,48.0
02-11-2023 05:04,100.0,1.0,4012.0,4.0
02-11-2023 05:04,100.0,0.0,4012.0,140.0
02-11-2023 05:04,100.0,0.0,5031.0,2.0
02-11-2023 05:04,100.0,0.0,5031.0,9.0
02-11-2023 05:04,100.0,0.0,,4.0
02-11-2023 05:04,100.0,0.0,,10.0
02-11-2023 05:04,100.0,1.0,,1.0
02-11-2023 05:04,133.0,0.0,,1.0
02-11-2023 05:04,150.0,0.0,5030.0,1.0
02-11-2023 05:05,100.0,0.0,2001.0,323.0
02-11-2023 05:05,100.0,0.0,2001.0,109.0
02-11-2023 05:05,100.0,0.0,4010.0,1.0
02-11-2023 05:05,100.0,0.0,4012.0,46.0
02-11-2023 05:05,100.0,0.0,4012.0,147.0
02-11-2023 05:05,100.0,0.0,5031.0,6.0
02-11-2023 05:05,100.0,0.0,5031.0,7.0
02-11-2023 05:05,100.0,0.0,,15.0
02-11-2023 05:05,133.0,0.0,,1.0
02-11-2023 05:05,150.0,0.0,5030.0,1.0
02-11-2023 05:05,200.0,0.0,2001.0,3.0
02-11-2023 05:05,200.0,0.0,2001.0,1.0
02-11-2023 05:06,100.0,0.0,2001.0,111.0
02-11-2023 05:06,100.0,0.0,2001.0,340.0
02-11-2023 05:06,100.0,0.0,4010.0,5.0
02-11-2023 05:06,100.0,0.0,4010.0,2.0
02-11-2023 05:06,100.0,0.0,4012.0,52.0
02-11-2023 05:06,100.0,0.0,4012.0,143.0
02-11-2023 05:06,100.0,0.0,5031.0,8.0
02-11-2023 05:06,100.0,0.0,5031.0,3.0
02-11-2023 05:06,100.0,0.0,,7.0
02-11-2023 05:06,100.0,0.0,,9.0
02-11-2023 05:06,150.0,0.0,5030.0,1.0
02-11-2023 05:06,300.0,1.0,4012.0,4.0
02-11-2023 05:06,300.0,1.0,4012.0,4.0
02-11-2023 05:06,300.0,0.0,5004.0,1.0
02-11-2023 05:07,100.0,0.0,2001.0,355.0
02-11-2023 05:07,100.0,0.0,2001.0,355.0
02-11-2023 05:07,100.0,0.0,4010.0,3.0
02-11-2023 05:07,100.0,0.0,4012.0,141.0
02-11-2023 05:07,100.0,0.0,4012.0,141.0
02-11-2023 05:07,100.0,0.0,5031.0,9.0
02-11-2023 05:07,100.0,0.0,5031.0,9.0
02-11-2023 05:07,100.0,0.0,,8.0
02-11-2023 05:07,100.0,0.0,,4.0
02-11-2023 05:07,150.0,0.0,5030.0,1.0
02-11-2023 05:07,300.0,1.0,4012.0,3.0
02-11-2023 05:07,300.0,1.0,4012.0,3.0
02-11-2023 05:08,100.0,0.0,2001.0,372.0
02-11-2023 05:08,100.0,0.0,2001.0,372.0
02-11-2023 05:08,100.0,0.0,4010.0,3.0
02-11-2023 05:08,100.0,0.0,4012.0,165.0
02-11-2023 05:08,100.0,0.0,4012.0,165.0
02-11-2023 05:08,100.0,0.0,5031.0,5.0
02-11-2023 05:08,100.0,0.0,5031.0,5.0
02-11-2023 05:08,100.0,0.0,,10.0
02-11-2023 05:08,100.0,0.0,,10.0
02-11-2023 05:08,150.0,0.0,5030.0,1.0
02-11-2023 05:08,300.0,1.0,4012.0,1.0
02-11-2023 05:09,100.0,0.0,2001.0,108.0
02-11-2023 05:09,100.0,0.0,2001.0,108.0
02-11-2023 05:09,100.0,0.0,4010.0,1.0
02-11-2023 05:09,100.0,0.0,4012.0,44.0
02-11-2023 05:09,100.0,0.0,4012.0,44.0
02-11-2023 05:09,100.0,0.0,5031.0,3.0
02-11-2023 05:09,100.0,0.0,5031.0,3.0
02-11-2023 05:09,100.0,0.0,,14.0
02-11-2023 05:09,100.0,0.0,,5.0
02-11-2023 05:09,150.0,0.0,5030.0,1.0
02-11-2023 05:09,200.0,0.0,2001.0,1.0
02-11-2023 05:09,300.0,1.0,4012.0,1.0
02-11-2023 05:09,300.0,0.0,5004.0,1.0
02-11-2023 05:10,100.0,0.0,2001.0,389.0
02-11-2023 05:10,100.0,0.0,2001.0,389.0
02-11-2023 05:10,100.0,0.0,4010.0,1.0
02-11-2023 05:10,100.0,1.0,4012.0,133.0
02-11-2023 05:10,100.0,0.0,4012.0,133.0
02-11-2023 05:10,100.0,0.0,4012.0,133.0
02-11-2023 05:10,100.0,0.0,5031.0,4.0
02-11-2023 05:10,100.0,0.0,5031.0,4.0
02-11-2023 05:10,100.0,0.0,,8.0
02-11-2023 05:10,100.0,0.0,,11.0
02-11-2023 05:10,133.0,0.0,,1.0
02-11-2023 05:10,150.0,0.0,5030.0,1.0
02-11-2023 05:10,200.0,0.0,2001.0,2.0
02-11-2023 05:11,100.0,0.0,2001.0,352.0
02-11-2023 05:11,100.0,1.0,2001.0,352.0
02-11-2023 05:11,100.0,0.0,2001.0,352.0
02-11-2023 05:11,100.0,0.0,4010.0,5.0
02-11-2023 05:11,100.0,1.0,4012.0,151.0
02-11-2023 05:11,100.0,0.0,4012.0,151.0
02-11-2023 05:11,100.0,0.0,4012.0,151.0
02-11-2023 05:11,100.0,0.0,5031.0,18.0
02-11-2023 05:11,100.0,0.0,5031.0,18.0
02-11-2023 05:11,100.0,0.0,,11.0
02-11-2023 05:11,100.0,0.0,,3.0
02-11-2023 05:11,133.0,0.0,,1.0
02-11-2023 05:11,150.0,0.0,5030.0,2.0
02-11-2023 05:11,200.0,0.0,2001.0,2.0
02-11-2023 05:11,300.0,1.0,4012.0,1.0
02-11-2023 05:12,100.0,0.0,2001.0,382.0
02-11-2023 05:12,100.0,0.0,2001.0,119.0
02-11-2023 05:12,100.0,0.0,4010.0,2.0
02-11-2023 05:12,100.0,0.0,4010.0,1.0
02-11-2023 05:12,100.0,1.0,4012.0,1.0
02-11-2023 05:12,100.0,1.0,4012.0,1.0
02-11-2023 05:12,100.0,0.0,4012.0,59.0
02-11-2023 05:12,100.0,0.0,4012.0,146.0
02-11-2023 05:12,100.0,0.0,5031.0,10.0
02-11-2023 05:12,100.0,0.0,5031.0,2.0
02-11-2023 05:12,100.0,0.0,,3.0
02-11-2023 05:12,100.0,0.0,,4.0
02-11-2023 05:12,150.0,0.0,5030.0,1.0
02-11-2023 05:12,150.0,0.0,5030.0,2.0
02-11-2023 05:12,200.0,0.0,2001.0,2.0
02-11-2023 05:13,100.0,0.0,2001.0,348.0
02-11-2023 05:13,100.0,0.0,2001.0,127.0
02-11-2023 05:13,100.0,1.0,2001.0,1.0
02-11-2023 05:13,100.0,0.0,4010.0,1.0
02-11-2023 05:13,100.0,0.0,4012.0,36.0
02-11-2023 05:13,100.0,0.0,4012.0,181.0
02-11-2023 05:13,100.0,0.0,5031.0,6.0
02-11-2023 05:13,100.0,0.0,5031.0,3.0
02-11-2023 05:13,100.0,0.0,,4.0
02-11-2023 05:13,100.0,0.0,,5.0
02-11-2023 05:13,150.0,0.0,5030.0,1.0
02-11-2023 05:13,200.0,0.0,2001.0,1.0
02-11-2023 05:13,300.0,0.0,5004.0,1.0
02-11-2023 05:14,100.0,0.0,2001.0,371.0
02-11-2023 05:14,100.0,0.0,2001.0,142.0
02-11-2023 05:14,100.0,0.0,4012.0,44.0
02-11-2023 05:14,100.0,0.0,4012.0,152.0
02-11-2023 05:14,100.0,0.0,5031.0,1.0
02-11-2023 05:14,100.0,0.0,5031.0,13.0
02-11-2023 05:14,100.0,0.0,,3.0
02-11-2023 05:14,100.0,0.0,,15.0
02-11-2023 05:14,133.0,0.0,,1.0
02-11-2023 05:14,150.0,0.0,5030.0,2.0
02-11-2023 05:14,200.0,0.0,2001.0,1.0
02-11-2023 05:15,100.0,0.0,2001.0,138.0
02-11-2023 05:15,100.0,0.0,2001.0,408.0
02-11-2023 05:15,100.0,0.0,4010.0,2.0
02-11-2023 05:15,100.0,0.0,4012.0,54.0
02-11-2023 05:15,100.0,0.0,4012.0,175.0
02-11-2023 05:15,100.0,0.0,5031.0,5.0
02-11-2023 05:15,100.0,0.0,5031.0,14.0
02-11-2023 05:15,100.0,0.0,,13.0
02-11-2023 05:15,100.0,0.0,,3.0
02-11-2023 05:15,150.0,0.0,5030.0,1.0
02-11-2023 05:15,200.0,0.0,2001.0,3.0
02-11-2023 05:15,300.0,1.0,4012.0,3.0
02-11-2023 05:15,300.0,1.0,4012.0,4.0
02-11-2023 05:16,100.0,0.0,2001.0,134.0
02-11-2023 05:16,100.0,0.0,2001.0,383.0
02-11-2023 05:16,100.0,0.0,4010.0,2.0
02-11-2023 05:16,100.0,0.0,4010.0,1.0
02-11-2023 05:16,100.0,0.0,4012.0,48.0
02-11-2023 05:16,100.0,0.0,4012.0,143.0
02-11-2023 05:16,100.0,0.0,5031.0,3.0
02-11-2023 05:16,100.0,1.0,5031.0,1.0
02-11-2023 05:16,100.0,0.0,5031.0,7.0
02-11-2023 05:16,100.0,0.0,,6.0
02-11-2023 05:16,100.0,0.0,,10.0
02-11-2023 05:16,133.0,0.0,,1.0
02-11-2023 05:16,150.0,0.0,5030.0,1.0
02-11-2023 05:16,200.0,0.0,2001.0,1.0
02-11-2023 05:16,200.0,0.0,2001.0,1.0
02-11-2023 05:16,300.0,1.0,2001.0,1.0
02-11-2023 05:16,300.0,1.0,4012.0,5.0
02-11-2023 05:16,300.0,1.0,4012.0,3.0
02-11-2023 05:17,100.0,0.0,2001.0,129.0
02-11-2023 05:17,100.0,0.0,2001.0,391.0
02-11-2023 05:17,100.0,0.0,4010.0,3.0
02-11-2023 05:17,100.0,1.0,4012.0,2.0
02-11-2023 05:17,100.0,0.0,4012.0,61.0
02-11-2023 05:17,100.0,0.0,4012.0,157.0
02-11-2023 05:17,100.0,0.0,5031.0,3.0
02-11-2023 05:17,100.0,0.0,5031.0,7.0
02-11-2023 05:17,100.0,0.0,,3.0
02-11-2023 05:17,100.0,0.0,,9.0
02-11-2023 05:17,150.0,0.0,5030.0,2.0
02-11-2023 05:17,200.0,0.0,2001.0,2.0
02-11-2023 05:18,100.0,0.0,2001.0,118.0
02-11-2023 05:18,100.0,0.0,2001.0,387.0
02-11-2023 05:18,100.0,0.0,4010.0,1.0
02-11-2023 05:18,100.0,0.0,4010.0,1.0
02-11-2023 05:18,100.0,0.0,4012.0,161.0
02-11-2023 05:18,100.0,0.0,4012.0,61.0
02-11-2023 05:18,100.0,0.0,5031.0,4.0
02-11-2023 05:18,100.0,0.0,5031.0,11.0
02-11-2023 05:18,100.0,0.0,,13.0
02-11-2023 05:18,100.0,0.0,,6.0
02-11-2023 05:18,150.0,0.0,5030.0,1.0
02-11-2023 05:18,200.0,0.0,2001.0,3.0
02-11-2023 05:18,300.0,1.0,2001.0,1.0
02-11-2023 05:19,100.0,0.0,2001.0,140.0
02-11-2023 05:19,100.0,0.0,2001.0,384.0
02-11-2023 05:19,100.0,0.0,4010.0,4.0
02-11-2023 05:19,100.0,0.0,4010.0,1.0
02-11-2023 05:19,100.0,0.0,4012.0,63.0
02-11-2023 05:19,100.0,0.0,4012.0,180.0
02-11-2023 05:19,100.0,0.0,5031.0,2.0
02-11-2023 05:19,100.0,0.0,5031.0,15.0
02-11-2023 05:19,100.0,0.0,,3.0
02-11-2023 05:19,100.0,0.0,,4.0
02-11-2023 05:19,150.0,0.0,5030.0,1.0
02-11-2023 05:20,100.0,0.0,2001.0,414.0
02-11-2023 05:20,100.0,0.0,2001.0,142.0
02-11-2023 05:20,100.0,0.0,4010.0,2.0
02-11-2023 05:20,100.0,0.0,4012.0,63.0
02-11-2023 05:20,100.0,0.0,4012.0,156.0
02-11-2023 05:20,100.0,0.0,5031.0,14.0
02-11-2023 05:20,100.0,0.0,5031.0,2.0
02-11-2023 05:20,100.0,0.0,,14.0
02-11-2023 05:20,100.0,0.0,,6.0
02-11-2023 05:20,150.0,0.0,5030.0,1.0
02-11-2023 05:20,200.0,0.0,2001.0,1.0
02-11-2023 05:20,300.0,0.0,5004.0,1.0
02-11-2023 05:21,100.0,0.0,2001.0,142.0
02-11-2023 05:21,100.0,0.0,2001.0,420.0
02-11-2023 05:21,100.0,0.0,4010.0,1.0
02-11-2023 05:21,100.0,0.0,4010.0,4.0
02-11-2023 05:21,100.0,0.0,4012.0,169.0
02-11-2023 05:21,100.0,0.0,4012.0,49.0
02-11-2023 05:21,100.0,0.0,5031.0,10.0
02-11-2023 05:21,100.0,0.0,5031.0,2.0
02-11-2023 05:21,100.0,0.0,,17.0
02-11-2023 05:21,100.0,0.0,,3.0
02-11-2023 05:21,150.0,0.0,5030.0,1.0
02-11-2023 05:21,300.0,0.0,5004.0,1.0
02-11-2023 05:22,100.0,0.0,2001.0,483.0
02-11-2023 05:22,100.0,0.0,2001.0,138.0
02-11-2023 05:22,100.0,0.0,4010.0,2.0
02-11-2023 05:22,100.0,0.0,4012.0,194.0
02-11-2023 05:22,100.0,0.0,4012.0,50.0
02-11-2023 05:22,100.0,0.0,5031.0,4.0
02-11-2023 05:22,100.0,0.0,5031.0,10.0
02-11-2023 05:22,100.0,0.0,,1.0
02-11-2023 05:22,100.0,0.0,,11.0
02-11-2023 05:22,150.0,0.0,5030.0,1.0
02-11-2023 05:22,200.0,0.0,2001.0,1.0
02-11-2023 05:23,100.0,0.0,2001.0,155.0
02-11-2023 05:23,100.0,0.0,2001.0,408.0
02-11-2023 05:23,100.0,0.0,4010.0,1.0
02-11-2023 05:23,100.0,0.0,4012.0,63.0
02-11-2023 05:23,100.0,1.0,4012.0,4.0
02-11-2023 05:23,100.0,0.0,4012.0,171.0
02-11-2023 05:23,100.0,1.0,4012.0,2.0
02-11-2023 05:23,100.0,1.0,5031.0,2.0
02-11-2023 05:23,100.0,0.0,5031.0,13.0
02-11-2023 05:23,100.0,0.0,5031.0,3.0
02-11-2023 05:23,100.0,0.0,,3.0
02-11-2023 05:23,100.0,0.0,,14.0
02-11-2023 05:23,133.0,0.0,,2.0
02-11-2023 05:23,300.0,1.0,4012.0,2.0
02-11-2023 05:24,100.0,0.0,2001.0,494.0
02-11-2023 05:24,100.0,0.0,2001.0,149.0
02-11-2023 05:24,100.0,0.0,4010.0,1.0
02-11-2023 05:24,100.0,0.0,4010.0,2.0
02-11-2023 05:24,100.0,0.0,4012.0,60.0
02-11-2023 05:24,100.0,1.0,4012.0,1.0
02-11-2023 05:24,100.0,0.0,4012.0,154.0
02-11-2023 05:24,100.0,0.0,5031.0,3.0
02-11-2023 05:24,100.0,0.0,5031.0,11.0
02-11-2023 05:24,100.0,0.0,,21.0
02-11-2023 05:24,100.0,0.0,,7.0
02-11-2023 05:24,150.0,0.0,5030.0,1.0
02-11-2023 05:25,100.0,0.0,2001.0,456.0
02-11-2023 05:25,100.0,0.0,2001.0,154.0
02-11-2023 05:25,100.0,0.0,4010.0,1.0
02-11-2023 05:25,100.0,0.0,4010.0,4.0
02-11-2023 05:25,100.0,0.0,4012.0,194.0
02-11-2023 05:25,100.0,0.0,4012.0,66.0
02-11-2023 05:25,100.0,0.0,5031.0,3.0
02-11-2023 05:25,100.0,0.0,5031.0,10.0
02-11-2023 05:25,100.0,0.0,,4.0
02-11-2023 05:25,100.0,0.0,,13.0
02-11-2023 05:25,150.0,0.0,5030.0,2.0
02-11-2023 05:25,300.0,1.0,2001.0,1.0
02-11-2023 05:26,100.0,0.0,2001.0,460.0
02-11-2023 05:26,100.0,0.0,2001.0,169.0
02-11-2023 05:26,100.0,0.0,4010.0,1.0
02-11-2023 05:26,100.0,0.0,4012.0,62.0
02-11-2023 05:26,100.0,0.0,4012.0,171.0
02-11-2023 05:26,100.0,0.0,5031.0,3.0
02-11-2023 05:26,100.0,0.0,5031.0,14.0
02-11-2023 05:26,100.0,0.0,,20.0
02-11-2023 05:26,100.0,0.0,,4.0
