CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
2023-11-03 23:09,100.0,0.0,5031.0,71.0
2023-11-03 23:09,100.0,0.0,,25.0
2023-11-03 23:09,133.0,0.0,,2.0
2023-11-03 23:09,150.0,0.0,4010.0,1.0
2023-11-03 23:09,150.0,0.0,5030.0,2.0
2023-11-03 23:09,200.0,0.0,2001.0,2.0
2023-11-03 23:09,300.0,1.0,4012.0,19.0
2023-11-03 23:10,100.0,0.0,2001.0,769.0
2023-11-03 23:10,100.0,0.0,4010.0,10.0
2023-11-03 23:10,100.0,0.0,4012.0,321.0
2023-11-03 23:10,100.0,0.0,5031.0,76.0
2023-11-03 23:10,100.0,0.0,,21.0
2023-11-03 23:10,133.0,0.0,,1.0
2023-11-03 23:10,150.0,0.0,4010.0,1.0
2023-11-03 23:10,150.0,0.0,5030.0,1.0
2023-11-03 23:10,200.0,0.0,2001.0,1.0
2023-11-03 23:10,300.0,1.0,2001.0,1.0
2023-11-03 23:10,300.0,1.0,4012.0,12.0
2023-11-03 23:10,300.0,0.0,5004.0,1.0
2023-11-03 23:11,100.0,0.0,2001.0,798.0
2023-11-03 23:11,100.0,0.0,4010.0,14.0
2023-11-03 23:11,100.0,0.0,4012.0,347.0
2023-11-03 23:11,100.0,1.0,4012.0,1.0
2023-11-03 23:11,100.0,0.0,5031.0,79.0
2023-11-03 23:11,100.0,0.0,,19.0
2023-11-03 23:11,300.0,0.0,5004.0,6.0
2023-11-03 23:12,100.0,0.0,2001.0,773.0
2023-11-03 23:12,100.0,0.0,4010.0,7.0
2023-11-03 23:12,100.0,0.0,4012.0,395.0
2023-11-03 23:12,100.0,1.0,4012.0,1.0
2023-11-03 23:12,100.0,0.0,5031.0,82.0
2023-11-03 23:12,100.0,0.0,,25.0
2023-11-03 23:12,150.0,0.0,4010.0,1.0
2023-11-03 23:12,150.0,0.0,5030.0,3.0
2023-11-03 23:12,150.0,0.0,,1.0
2023-11-03 23:12,200.0,0.0,2001.0,1.0
2023-11-03 23:12,300.0,1.0,4012.0,1.0
2023-11-03 23:12,300.0,0.0,5004.0,1.0
2023-11-03 23:13,100.0,0.0,2001.0,732.0
2023-11-03 23:13,100.0,0.0,4010.0,9.0
2023-11-03 23:13,100.0,0.0,4012.0,317.0
2023-11-03 23:13,100.0,0.0,5031.0,89.0
2023-11-03 23:13,100.0,0.0,,18.0
2023-11-03 23:13,150.0,0.0,4010.0,1.0
2023-11-03 23:13,150.0,0.0,5030.0,1.0
2023-11-03 23:13,200.0,0.0,2001.0,1.0
2023-11-03 23:13,300.0,1.0,4012.0,1.0
2023-11-03 23:14,100.0,0.0,2001.0,676.0
2023-11-03 23:14,100.0,0.0,4010.0,8.0
2023-11-03 23:14,100.0,0.0,4012.0,314.0
2023-11-03 23:14,100.0,0.0,5031.0,78.0
2023-11-03 23:14,100.0,0.0,,26.0
2023-11-03 23:14,133.0,0.0,,1.0
2023-11-03 23:14,150.0,0.0,4010.0,1.0
2023-11-03 23:14,200.0,0.0,2001.0,1.0
2023-11-03 23:14,300.0,1.0,4012.0,4.0
2023-11-03 23:15,100.0,0.0,2001.0,823.0
2023-11-03 23:15,100.0,0.0,4010.0,10.0
2023-11-03 23:15,100.0,0.0,4012.0,380.0
2023-11-03 23:15,100.0,1.0,4012.0,2.0
2023-11-03 23:15,100.0,0.0,5031.0,91.0
2023-11-03 23:15,100.0,1.0,5031.0,1.0
2023-11-03 23:15,100.0,0.0,,23.0
2023-11-03 23:15,133.0,0.0,,2.0
2023-11-03 23:15,150.0,0.0,4010.0,3.0
2023-11-03 23:15,200.0,0.0,2001.0,1.0
2023-11-03 23:15,300.0,1.0,4012.0,21.0
2023-11-03 23:15,300.0,0.0,5004.0,2.0
2023-11-03 23:16,100.0,0.0,2001.0,831.0
2023-11-03 23:16,100.0,0.0,4010.0,10.0
2023-11-03 23:16,100.0,0.0,4012.0,369.0
2023-11-03 23:16,100.0,1.0,4012.0,1.0
2023-11-03 23:16,100.0,0.0,5031.0,78.0
2023-11-03 23:16,100.0,0.0,,24.0
2023-11-03 23:16,133.0,0.0,,3.0
2023-11-03 23:16,150.0,0.0,4010.0,2.0
2023-11-03 23:16,200.0,0.0,2001.0,1.0
2023-11-03 23:16,300.0,1.0,4012.0,1.0
2023-11-03 23:16,300.0,0.0,5004.0,1.0
2023-11-03 23:17,100.0,0.0,2001.0,789.0
2023-11-03 23:17,100.0,0.0,4010.0,9.0
2023-11-03 23:17,100.0,0.0,4012.0,372.0
2023-11-03 23:17,100.0,0.0,5031.0,88.0
2023-11-03 23:17,100.0,1.0,5031.0,1.0
2023-11-03 23:17,100.0,0.0,,23.0
2023-11-03 23:17,150.0,0.0,4010.0,2.0
2023-11-03 23:17,150.0,0.0,5030.0,2.0
2023-11-03 23:17,200.0,0.0,2001.0,1.0
2023-11-03 23:17,300.0,1.0,4012.0,12.0
2023-11-03 23:17,300.0,0.0,5004.0,2.0
2023-11-03 23:18,100.0,0.0,2001.0,761.0
2023-11-03 23:18,100.0,0.0,4010.0,12.0
2023-11-03 23:18,100.0,0.0,4012.0,325.0
2023-11-03 23:18,100.0,0.0,5031.0,98.0
2023-11-03 23:18,100.0,0.0,,19.0
2023-11-03 23:18,133.0,0.0,,1.0
2023-11-03 23:18,150.0,0.0,4010.0,3.0
2023-11-03 23:18,150.0,0.0,5030.0,3.0
2023-11-03 23:18,300.0,1.0,4012.0,21.0
2023-11-03 23:19,100.0,0.0,2001.0,500.0
2023-11-03 23:19,100.0,0.0,4010.0,6.0
2023-11-03 23:19,100.0,0.0,4012.0,212.0
2023-11-03 23:19,100.0,1.0,4012.0,1.0
2023-11-03 23:19,100.0,0.0,5031.0,57.0
2023-11-03 23:19,100.0,1.0,5031.0,2.0
2023-11-03 23:19,100.0,0.0,,18.0
2023-11-03 23:19,150.0,0.0,5030.0,1.0
2023-11-03 23:19,150.0,0.0,,1.0
2023-11-03 23:19,300.0,0.0,5004.0,1.0
2023-11-03 23:20,100.0,0.0,2001.0,760.0
2023-11-03 23:20,100.0,0.0,4010.0,7.0
2023-11-03 23:20,100.0,0.0,4012.0,349.0
2023-11-03 23:20,100.0,1.0,4012.0,3.0
2023-11-03 23:20,100.0,0.0,5031.0,80.0
2023-11-03 23:20,100.0,0.0,,21.0
2023-11-03 23:20,133.0,0.0,,2.0
2023-11-03 23:20,150.0,0.0,4010.0,1.0
2023-11-03 23:20,150.0,0.0,5030.0,3.0
2023-11-03 23:21,100.0,0.0,2001.0,752.0
2023-11-03 23:21,100.0,0.0,4010.0,7.0
2023-11-03 23:21,100.0,0.0,4012.0,337.0
2023-11-03 23:21,100.0,0.0,5031.0,87.0
2023-11-03 23:21,100.0,0.0,,21.0
2023-11-03 23:21,133.0,0.0,,1.0
2023-11-03 23:21,150.0,0.0,4010.0,1.0
2023-11-03 23:21,150.0,0.0,5030.0,2.0
2023-11-03 23:21,300.0,1.0,4012.0,13.0
2023-11-03 23:22,100.0,0.0,2001.0,789.0
2023-11-03 23:22,100.0,0.0,4010.0,7.0
2023-11-03 23:22,100.0,0.0,4012.0,366.0
2023-11-03 23:22,100.0,0.0,5031.0,83.0
2023-11-03 23:22,100.0,0.0,,24.0
2023-11-03 23:22,150.0,0.0,4010.0,1.0
2023-11-03 23:22,300.0,1.0,4012.0,1.0
2023-11-03 23:22,300.0,0.0,5004.0,1.0
2023-11-03 23:23,100.0,0.0,2001.0,749.0
2023-11-03 23:23,100.0,0.0,4010.0,6.0
2023-11-03 23:23,100.0,0.0,4012.0,331.0
2023-11-03 23:23,100.0,1.0,4012.0,1.0
2023-11-03 23:23,100.0,0.0,5031.0,94.0
2023-11-03 23:23,100.0,0.0,,25.0
2023-11-03 23:23,133.0,0.0,,2.0
2023-11-03 23:23,150.0,0.0,4010.0,1.0
2023-11-03 23:23,150.0,0.0,5030.0,2.0
2023-11-03 23:23,300.0,1.0,4012.0,1.0
2023-11-03 23:24,100.0,0.0,2001.0,755.0
2023-11-03 23:24,100.0,0.0,4010.0,8.0
2023-11-03 23:24,100.0,0.0,4012.0,331.0
2023-11-03 23:24,100.0,1.0,4012.0,1.0
2023-11-03 23:24,100.0,0.0,5031.0,111.0
2023-11-03 23:24,100.0,1.0,5031.0,1.0
2023-11-03 23:24,100.0,0.0,,23.0
2023-11-03 23:24,150.0,0.0,4010.0,2.0
2023-11-03 23:24,150.0,0.0,5030.0,5.0
2023-11-03 23:24,200.0,0.0,2001.0,1.0
2023-11-03 23:24,300.0,1.0,2001.0,1.0
2023-11-03 23:24,300.0,1.0,4012.0,15.0
2023-11-03 23:24,300.0,0.0,5004.0,12.0
2023-11-03 23:25,100.0,0.0,2001.0,730.0
2023-11-03 23:25,100.0,0.0,4010.0,7.0
2023-11-03 23:25,100.0,0.0,4012.0,349.0
2023-11-03 23:25,100.0,0.0,5031.0,115.0
2023-11-03 23:25,100.0,0.0,,28.0
2023-11-03 23:25,150.0,0.0,4010.0,3.0
2023-11-03 23:25,150.0,0.0,5030.0,1.0
2023-11-03 23:25,300.0,1.0,4012.0,15.0
2023-11-03 23:25,300.0,0.0,5004.0,10.0
2023-11-03 23:26,100.0,0.0,2001.0,762.0
2023-11-03 23:26,100.0,1.0,2001.0,1.0
2023-11-03 23:26,100.0,0.0,4010.0,7.0
2023-11-03 23:26,100.0,0.0,4012.0,344.0
2023-11-03 23:26,100.0,0.0,5031.0,100.0
2023-11-03 23:26,100.0,0.0,,14.0
2023-11-03 23:26,133.0,0.0,,2.0
2023-11-03 23:26,150.0,0.0,5030.0,2.0
2023-11-03 23:26,150.0,0.0,,1.0
2023-11-03 23:26,200.0,0.0,2001.0,1.0
2023-11-03 23:26,300.0,1.0,4012.0,8.0
2023-11-03 23:27,100.0,0.0,2001.0,733.0
2023-11-03 23:27,100.0,0.0,4010.0,12.0
2023-11-03 23:27,100.0,0.0,4012.0,342.0
2023-11-03 23:27,100.0,0.0,5031.0,89.0
2023-11-03 23:27,100.0,0.0,,15.0
2023-11-03 23:27,150.0,0.0,4010.0,1.0
2023-11-03 23:27,300.0,1.0,4012.0,12.0
2023-11-03 23:27,300.0,0.0,5004.0,1.0
2023-11-03 23:28,100.0,0.0,2001.0,708.0
2023-11-03 23:28,100.0,0.0,4010.0,11.0
2023-11-03 23:28,100.0,0.0,4012.0,327.0
2023-11-03 23:28,100.0,0.0,5031.0,90.0
2023-11-03 23:28,100.0,0.0,,25.0
2023-11-03 23:28,133.0,0.0,,3.0
2023-11-03 23:28,150.0,0.0,4010.0,1.0
2023-11-03 23:28,200.0,0.0,2001.0,1.0
2023-11-03 23:28,300.0,0.0,5004.0,2.0
2023-11-03 23:29,100.0,0.0,2001.0,421.0
2023-11-03 23:29,100.0,0.0,4010.0,7.0
2023-11-03 23:29,100.0,0.0,4012.0,222.0
2023-11-03 23:29,100.0,0.0,5031.0,58.0
2023-11-03 23:29,100.0,0.0,,11.0
2023-11-03 23:29,133.0,0.0,,1.0
2023-11-03 23:29,150.0,0.0,4010.0,1.0
2023-11-03 23:29,200.0,0.0,2001.0,1.0
2023-11-03 23:30,100.0,0.0,2001.0,710.0
2023-11-03 23:30,100.0,0.0,4010.0,8.0
2023-11-03 23:30,100.0,0.0,4012.0,344.0
2023-11-03 23:30,100.0,0.0,5031.0,74.0
2023-11-03 23:30,100.0,1.0,5031.0,1.0
2023-11-03 23:30,100.0,0.0,,34.0
2023-11-03 23:30,150.0,0.0,4010.0,1.0
2023-11-03 23:30,200.0,0.0,2001.0,2.0
2023-11-03 23:30,300.0,1.0,2001.0,1.0
2023-11-03 23:31,100.0,0.0,2001.0,687.0
2023-11-03 23:31,100.0,0.0,4010.0,4.0
2023-11-03 23:31,100.0,0.0,4012.0,354.0
2023-11-03 23:31,100.0,0.0,5031.0,89.0
2023-11-03 23:31,100.0,1.0,5031.0,2.0
2023-11-03 23:31,100.0,0.0,,23.0
2023-11-03 23:31,133.0,0.0,,1.0
2023-11-03 23:31,150.0,0.0,4010.0,1.0
2023-11-03 23:31,150.0,0.0,5030.0,1.0
2023-11-03 23:31,150.0,0.0,,1.0
2023-11-03 23:31,200.0,0.0,2001.0,3.0
2023-11-03 23:32,100.0,0.0,2001.0,692.0
2023-11-03 23:32,100.0,1.0,2001.0,1.0
2023-11-03 23:32,100.0,0.0,4010.0,6.0
2023-11-03 23:32,100.0,0.0,4012.0,335.0
2023-11-03 23:32,100.0,1.0,4012.0,1.0
2023-11-03 23:32,100.0,0.0,5031.0,73.0
2023-11-03 23:32,100.0,0.0,,25.0
2023-11-03 23:32,133.0,0.0,,1.0
2023-11-03 23:32,150.0,0.0,4010.0,1.0
2023-11-03 23:32,150.0,0.0,5030.0,1.0
2023-11-03 23:32,200.0,0.0,2001.0,1.0
2023-11-03 23:32,300.0,0.0,5004.0,3.0
2023-11-03 23:33,100.0,0.0,2001.0,674.0
2023-11-03 23:33,100.0,0.0,4010.0,11.0
2023-11-03 23:33,100.0,0.0,4012.0,322.0
2023-11-03 23:33,100.0,0.0,5031.0,95.0
2023-11-03 23:33,100.0,0.0,,20.0
2023-11-03 23:33,133.0,0.0,,3.0
2023-11-03 23:33,150.0,0.0,5030.0,2.0
2023-11-03 23:33,200.0,0.0,2001.0,1.0
2023-11-03 23:34,100.0,0.0,2001.0,545.0
2023-11-03 23:34,100.0,0.0,4010.0,7.0
2023-11-03 23:34,100.0,0.0,4012.0,278.0
2023-11-03 23:34,100.0,0.0,5031.0,68.0
2023-11-03 23:34,100.0,0.0,,10.0
2023-11-03 23:34,133.0,0.0,,1.0
2023-11-03 23:34,150.0,0.0,2001.0,1.0
2023-11-03 23:34,150.0,0.0,4010.0,1.0
2023-11-03 23:34,150.0,0.0,5030.0,1.0
2023-11-03 23:34,300.0,0.0,5004.0,1.0
2023-11-03 23:35,100.0,0.0,2001.0,671.0
2023-11-03 23:35,100.0,0.0,4010.0,10.0
2023-11-03 23:35,100.0,0.0,4012.0,313.0
2023-11-03 23:35,100.0,1.0,4012.0,1.0
2023-11-03 23:35,100.0,0.0,5031.0,94.0
2023-11-03 23:35,100.0,0.0,,16.0
2023-11-03 23:35,150.0,0.0,2001.0,1.0
2023-11-03 23:35,150.0,0.0,4010.0,1.0
2023-11-03 23:35,300.0,1.0,2001.0,1.0
2023-11-03 23:36,100.0,0.0,2001.0,684.0
2023-11-03 23:36,100.0,0.0,4010.0,12.0
2023-11-03 23:36,100.0,0.0,4012.0,280.0
2023-11-03 23:36,100.0,0.0,5031.0,107.0
2023-11-03 23:36,100.0,0.0,,19.0
2023-11-03 23:36,150.0,0.0,4010.0,1.0
2023-11-03 23:36,200.0,0.0,2001.0,3.0
2023-11-03 23:36,300.0,0.0,5004.0,1.0
2023-11-03 23:37,100.0,0.0,2001.0,668.0
2023-11-03 23:37,100.0,0.0,4010.0,20.0
2023-11-03 23:37,100.0,0.0,4012.0,296.0
2023-11-03 23:37,100.0,0.0,5031.0,107.0
2023-11-03 23:37,100.0,0.0,,14.0
2023-11-03 23:37,133.0,0.0,,2.0
2023-11-03 23:37,150.0,0.0,4010.0,1.0
2023-11-03 23:37,150.0,0.0,5030.0,2.0
2023-11-03 23:37,200.0,0.0,2001.0,1.0
2023-11-03 23:37,300.0,1.0,4012.0,3.0
2023-11-03 23:37,300.0,0.0,5004.0,2.0
2023-11-03 23:38,100.0,0.0,2001.0,637.0
2023-11-03 23:38,100.0,0.0,4010.0,13.0
2023-11-03 23:38,100.0,0.0,4012.0,347.0
2023-11-03 23:38,100.0,0.0,5031.0,93.0
2023-11-03 23:38,100.0,0.0,,18.0
2023-11-03 23:38,133.0,0.0,,1.0
2023-11-03 23:38,150.0,0.0,4010.0,1.0
2023-11-03 23:38,200.0,0.0,2001.0,1.0
2023-11-03 23:38,300.0,1.0,4012.0,1.0
2023-11-03 23:39,100.0,0.0,2001.0,619.0
2023-11-03 23:39,100.0,0.0,4010.0,12.0
2023-11-03 23:39,100.0,0.0,4012.0,347.0
2023-11-03 23:39,100.0,0.0,5031.0,105.0
2023-11-03 23:39,100.0,0.0,,17.0
2023-11-03 23:39,150.0,0.0,4010.0,1.0
2023-11-03 23:39,150.0,0.0,5030.0,1.0
2023-11-03 23:39,300.0,1.0,4012.0,6.0
2023-11-03 23:40,100.0,0.0,2001.0,653.0
2023-11-03 23:40,100.0,0.0,4010.0,8.0
2023-11-03 23:40,100.0,1.0,4010.0,1.0
2023-11-03 23:40,100.0,0.0,4012.0,331.0
2023-11-03 23:40,100.0,0.0,5031.0,101.0
2023-11-03 23:40,100.0,0.0,,23.0
2023-11-03 23:40,133.0,0.0,,2.0
2023-11-03 23:40,150.0,0.0,5030.0,3.0
2023-11-03 23:40,150.0,0.0,,1.0
2023-11-03 23:40,200.0,0.0,2001.0,1.0
2023-11-03 23:40,300.0,1.0,4012.0,9.0
2023-11-03 23:41,100.0,0.0,2001.0,624.0
2023-11-03 23:41,100.0,0.0,4010.0,9.0
2023-11-03 23:41,100.0,0.0,4012.0,320.0
2023-11-03 23:41,100.0,0.0,5031.0,104.0
2023-11-03 23:41,100.0,0.0,,19.0
2023-11-03 23:41,133.0,0.0,,1.0
2023-11-03 23:41,150.0,0.0,4010.0,1.0
2023-11-03 23:41,150.0,0.0,5030.0,1.0
2023-11-03 23:41,300.0,1.0,4012.0,1.0
2023-11-03 23:41,300.0,0.0,5004.0,1.0
2023-11-03 23:42,100.0,0.0,2001.0,646.0
2023-11-03 23:42,100.0,0.0,4010.0,7.0
2023-11-03 23:42,100.0,1.0,4010.0,1.0
2023-11-03 23:42,100.0,0.0,4012.0,301.0
2023-11-03 23:42,100.0,0.0,5031.0,106.0
2023-11-03 23:42,100.0,0.0,,28.0
2023-11-03 23:42,133.0,0.0,,1.0
2023-11-03 23:42,150.0,0.0,4010.0,1.0
2023-11-03 23:42,200.0,0.0,2001.0,1.0
2023-11-03 23:43,100.0,0.0,2001.0,644.0
2023-11-03 23:43,100.0,0.0,4010.0,8.0
2023-11-03 23:43,100.0,1.0,4010.0,1.0
2023-11-03 23:43,100.0,0.0,4012.0,309.0
2023-11-03 23:43,100.0,0.0,5031.0,103.0
2023-11-03 23:43,100.0,1.0,5031.0,2.0
2023-11-03 23:43,100.0,0.0,,25.0
2023-11-03 23:43,133.0,0.0,,2.0
2023-11-03 23:43,150.0,0.0,4010.0,1.0
2023-11-03 23:43,150.0,0.0,5030.0,2.0
2023-11-03 23:43,200.0,0.0,2001.0,1.0
2023-11-03 23:44,100.0,0.0,2001.0,570.0
2023-11-03 23:44,100.0,0.0,4010.0,8.0
2023-11-03 23:44,100.0,0.0,4012.0,269.0
2023-11-03 23:44,100.0,0.0,5031.0,94.0
2023-11-03 23:44,100.0,1.0,5031.0,3.0
2023-11-03 23:44,100.0,0.0,,22.0
2023-11-03 23:44,133.0,0.0,,1.0
2023-11-03 23:44,150.0,0.0,4010.0,1.0
2023-11-03 23:45,100.0,0.0,2001.0,657.0
2023-11-03 23:45,100.0,0.0,4010.0,12.0
2023-11-03 23:45,100.0,0.0,4012.0,263.0
2023-11-03 23:45,100.0,0.0,5031.0,122.0
2023-11-03 23:45,100.0,1.0,5031.0,3.0
2023-11-03 23:45,100.0,0.0,,20.0
2023-11-03 23:45,150.0,0.0,4010.0,1.0
2023-11-03 23:46,100.0,0.0,2001.0,638.0
2023-11-03 23:46,100.0,1.0,2001.0,1.0
2023-11-03 23:46,100.0,0.0,4010.0,7.0
2023-11-03 23:46,100.0,0.0,4012.0,315.0
2023-11-03 23:46,100.0,0.0,5031.0,122.0
2023-11-03 23:46,100.0,0.0,,13.0
2023-11-03 23:46,150.0,0.0,4010.0,1.0
2023-11-03 23:46,300.0,0.0,5004.0,1.0
2023-11-03 23:47,100.0,0.0,2001.0,680.0
2023-11-03 23:47,100.0,0.0,4010.0,8.0
2023-11-03 23:47,100.0,0.0,4012.0,301.0
2023-11-03 23:47,100.0,1.0,4012.0,2.0
2023-11-03 23:47,100.0,0.0,5031.0,121.0
2023-11-03 23:47,100.0,0.0,,22.0
2023-11-03 23:47,150.0,0.0,4010.0,1.0
2023-11-03 23:47,150.0,0.0,5030.0,2.0
2023-11-03 23:47,200.0,0.0,2001.0,1.0
2023-11-03 23:47,300.0,1.0,4012.0,3.0
2023-11-03 23:48,100.0,0.0,2001.0,628.0
2023-11-03 23:48,100.0,0.0,4010.0,7.0
2023-11-03 23:48,100.0,0.0,4012.0,309.0
2023-11-03 23:48,100.0,1.0,4012.0,1.0
2023-11-03 23:48,100.0,0.0,5031.0,139.0
2023-11-03 23:48,100.0,0.0,,14.0
2023-11-03 23:48,200.0,0.0,2001.0,2.0
2023-11-03 23:48,300.0,1.0,2001.0,1.0
2023-11-03 23:48,300.0,1.0,4012.0,3.0
2023-11-03 23:48,300.0,0.0,5004.0,53.0
2023-11-03 23:49,100.0,0.0,2001.0,458.0
2023-11-03 23:49,100.0,0.0,4010.0,12.0
2023-11-03 23:49,100.0,0.0,4012.0,226.0
2023-11-03 23:49,100.0,0.0,5031.0,110.0
2023-11-03 23:49,100.0,0.0,,20.0
2023-11-03 23:49,150.0,0.0,4010.0,1.0
2023-11-03 23:49,300.0,0.0,5004.0,63.0
2023-11-03 23:50,100.0,0.0,2001.0,614.0
2023-11-03 23:50,100.0,0.0,4010.0,9.0
2023-11-03 23:50,100.0,0.0,4012.0,311.0
2023-11-03 23:50,100.0,0.0,5031.0,95.0
2023-11-03 23:50,100.0,0.0,,15.0
2023-11-03 23:50,133.0,0.0,,1.0
2023-11-03 23:50,150.0,0.0,4010.0,2.0
2023-11-03 23:50,150.0,0.0,5030.0,1.0
2023-11-03 23:50,300.0,0.0,5004.0,79.0
2023-11-03 23:51,100.0,0.0,2001.0,566.0
2023-11-03 23:51,100.0,0.0,4010.0,5.0
2023-11-03 23:51,100.0,0.0,4012.0,294.0
2023-11-03 23:51,100.0,1.0,4012.0,1.0
2023-11-03 23:51,100.0,0.0,5031.0,107.0
2023-11-03 23:51,100.0,0.0,,18.0
2023-11-03 23:51,150.0,0.0,4010.0,1.0
2023-11-03 23:51,150.0,0.0,5030.0,1.0
2023-11-03 23:51,150.0,0.0,,1.0
2023-11-03 23:51,300.0,0.0,5004.0,66.0
2023-11-03 23:52,100.0,0.0,2001.0,572.0
2023-11-03 23:52,100.0,0.0,4010.0,6.0
2023-11-03 23:52,100.0,0.0,4012.0,323.0
2023-11-03 23:52,100.0,1.0,4012.0,3.0
2023-11-03 23:52,100.0,0.0,5031.0,93.0
2023-11-03 23:52,100.0,0.0,,18.0
2023-11-03 23:52,133.0,0.0,,1.0
2023-11-03 23:52,150.0,0.0,4010.0,1.0
2023-11-03 23:52,200.0,0.0,2001.0,1.0
2023-11-03 23:52,300.0,1.0,4012.0,1.0
2023-11-03 23:52,300.0,0.0,5004.0,73.0
2023-11-03 23:53,100.0,0.0,2001.0,613.0
2023-11-03 23:53,100.0,0.0,4010.0,5.0
2023-11-03 23:53,100.0,0.0,4012.0,299.0
2023-11-03 23:53,100.0,1.0,4012.0,1.0
2023-11-03 23:53,100.0,0.0,5031.0,91.0
2023-11-03 23:53,100.0,1.0,5031.0,4.0
2023-11-03 23:53,100.0,0.0,,24.0
2023-11-03 23:53,100.0,1.0,,1.0
2023-11-03 23:53,133.0,0.0,,1.0
2023-11-03 23:53,150.0,0.0,4010.0,2.0
2023-11-03 23:53,200.0,0.0,2001.0,1.0
2023-11-03 23:53,300.0,1.0,4012.0,14.0
2023-11-03 23:53,300.0,0.0,5004.0,1.0
2023-11-03 23:54,100.0,0.0,2001.0,593.0
2023-11-03 23:54,100.0,0.0,4010.0,8.0
2023-11-03 23:54,100.0,0.0,4012.0,303.0
2023-11-03 23:54,100.0,0.0,5031.0,110.0
2023-11-03 23:54,100.0,0.0,,15.0
2023-11-03 23:54,150.0,0.0,4010.0,2.0
2023-11-03 23:54,150.0,0.0,,2.0
2023-11-03 23:54,300.0,0.0,5004.0,8.0
