CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL
2023-10-24 11:39,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,195
2023-10-24 11:39,Sinergi Bestama Indonesia,187.0,73,23,,7928,8
2023-10-24 11:39,Sinergi Bestama Indonesia,187.0,73,6,,991,1
2023-10-24 11:39,Sinergi Bestama Indonesia,187.0,73,941,2001.0,4955,5
2023-10-24 11:39,Sinergi Bestama Indonesia,187.0,73,973,,991,1
2023-10-24 11:39,VIU,198.0,67,941,2001.0,0,3
2023-10-24 11:39,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,3
2023-10-24 11:39,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,7928,4
2023-10-24 11:39,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,171
2023-10-24 11:39,Galatic Multimedia_oomph,201.0,73,6,,1982,1
2023-10-24 11:39,Galatic Multimedia_oomph,201.0,73,941,2001.0,21802,11
2023-10-24 11:39,LinkIT_360,206.0,73,111,4012.0,0,149
2023-10-24 11:39,PT Metrane,210.0,67,941,2001.0,0,1
2023-10-24 11:39,Akses Cipta Solusi,235.0,67,941,2001.0,600,1
2023-10-24 11:39,GMS AG (bulk),239.0,66,938,2001.0,0,46
2023-10-24 11:39,GMS AG (bulk),239.0,66,940,5030.0,0,1
2023-10-24 11:39,GMS AG (bulk),239.0,66,940,5031.0,0,2
2023-10-24 11:39,Monty Mobile (bulk),240.0,66,938,2001.0,0,1
2023-10-24 11:39,BPJS,242.0,67,111,4012.0,0,2
2023-10-24 11:39,BPJS,242.0,67,941,2001.0,2776,8
2023-10-24 11:39,SahabatMudaKreatif,252.0,73,111,4012.0,0,625
2023-10-24 11:39,SahabatMudaKreatif,252.0,73,941,2001.0,1982,1
2023-10-24 11:39,SahabatMudaKreatif,252.0,73,973,,1982,1
2023-10-24 11:39,8Elements,254.0,72,372,2001.0,0,1
2023-10-24 11:39,8Elements,254.0,72,987,2001.0,0,1
2023-10-24 11:39,8Elements,254.0,73,111,4012.0,0,189
2023-10-24 11:39,8Elements,254.0,73,23,,23784,24
2023-10-24 11:39,8Elements,254.0,73,941,2001.0,0,1
2023-10-24 11:39,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,231
2023-10-24 11:39,PT. Aman Devloop Indonesia,257.0,73,6,,1982,1
2023-10-24 11:39,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,3964,2
2023-10-24 11:39,Telesat_System_Integrator,261.0,72,372,2001.0,0,1
2023-10-24 11:39,Telesat_System_Integrator,261.0,72,987,2001.0,0,1
2023-10-24 11:39,Telesat_System_Integrator,261.0,73,111,4012.0,0,3
2023-10-24 11:39,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,478
2023-10-24 11:39,Artha_Ghani_Sempurna,263.0,73,941,2001.0,6937,7
2023-10-24 11:39,KEE_Digital,2895.0,73,941,2001.0,2700,3
2023-10-24 11:39,Triyakom,50.0,67,940,5030.0,0,16
2023-10-24 11:39,Triyakom,50.0,67,941,2001.0,0,223
2023-10-24 11:39,Triyakom,50.0,68,949,2001.0,15000,2
2023-10-24 11:39,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 11:39,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 11:39,Triyakom,50.0,73,111,4012.0,0,429
2023-10-24 11:39,Triyakom,50.0,73,6,,2297,3
2023-10-24 11:39,Triyakom,50.0,73,941,2001.0,17119,19
2023-10-24 11:39,Triyakom,50.0,73,973,,901,1
2023-10-24 11:39,Utopia,51.0,73,111,4012.0,0,1239
2023-10-24 11:39,Utopia,51.0,73,23,,16335,33
2023-10-24 11:39,Utopia,51.0,73,6,,2475,5
2023-10-24 11:39,Utopia,51.0,73,941,2001.0,19800,23
2023-10-24 11:39,Utopia,51.0,73,973,,1980,4
2023-10-24 11:39,Falcon,52.0,66,938,2001.0,0,2
2023-10-24 11:39,Falcon,52.0,72,372,2001.0,0,7
2023-10-24 11:39,Falcon,52.0,72,9,,0,4
2023-10-24 11:39,Falcon,52.0,72,987,2001.0,0,7
2023-10-24 11:39,Falcon,52.0,73,111,4012.0,0,1251
2023-10-24 11:39,Falcon,52.0,73,6,,2973,3
2023-10-24 11:39,Falcon,52.0,73,941,2001.0,47568,61
2023-10-24 11:39,Fortumo,69.0,67,941,2001.0,0,1
2023-10-24 11:39,Fortumo,69.0,68,111,4012.0,0,1
2023-10-24 11:39,Celltick_Project,77.0,66,938,2001.0,0,2
2023-10-24 11:39,Celltick_Project,77.0,72,372,2001.0,0,5
2023-10-24 11:39,Celltick_Project,77.0,72,9,,0,1
2023-10-24 11:39,Celltick_Project,77.0,72,987,2001.0,0,5
2023-10-24 11:39,Celltick_Project,77.0,73,111,4012.0,0,507
2023-10-24 11:39,Celltick_Project,77.0,73,23,,9911,11
2023-10-24 11:39,Celltick_Project,77.0,73,6,,1802,2
2023-10-24 11:39,Celltick_Project,77.0,73,941,2001.0,14416,25
2023-10-24 11:39,Celltick_Project,77.0,73,973,,2703,3
2023-10-24 11:39,NetM_GooglePlay,78.0,66,938,2001.0,0,3
2023-10-24 11:39,NetM_GooglePlay,78.0,67,941,2001.0,0,4
2023-10-24 11:39,NetM_GooglePlay,78.0,68,111,4012.0,0,91
2023-10-24 11:39,NetM_GooglePlay,78.0,68,949,2001.0,44622,4
2023-10-24 11:40,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 11:40,MitraComm Ekasarana,100.0,67,111,4012.0,0,28
2023-10-24 11:40,MitraComm Ekasarana,100.0,67,940,5030.0,0,4
2023-10-24 11:40,MitraComm Ekasarana,100.0,67,941,2001.0,8800,11
2023-10-24 11:40,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,8500,17
2023-10-24 11:40,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,10
2023-10-24 11:40,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,10
2023-10-24 11:40,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,15800,20
2023-10-24 11:40,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,1
2023-10-24 11:40,GENFLIX,154.0,73,111,4012.0,0,300
2023-10-24 11:40,GENFLIX,154.0,73,941,2001.0,1982,3
2023-10-24 11:40,Emobile,156.0,66,938,2001.0,950,2
2023-10-24 11:40,Emobile,156.0,67,111,4012.0,0,1
2023-10-24 11:40,Emobile,156.0,67,941,2001.0,600,1
2023-10-24 11:40,Integrasi Tunas Muda,163.0,73,111,4012.0,0,42
2023-10-24 11:40,Integrasi Tunas Muda,163.0,73,941,2001.0,991,1
2023-10-24 11:40,Era Digital Media,164.0,73,111,4012.0,0,1209
2023-10-24 11:40,Era Digital Media,164.0,73,6,,2973,3
2023-10-24 11:40,Era Digital Media,164.0,73,941,2001.0,7928,8
2023-10-24 11:40,Era Digital Media,164.0,73,973,,1982,2
2023-10-24 11:40,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,5
2023-10-24 11:40,Yatta Eracipta Solusi,166.0,72,9,,0,2
2023-10-24 11:40,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,5
2023-10-24 11:40,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,77
2023-10-24 11:40,Yatta Eracipta Solusi,166.0,73,23,,7928,4
2023-10-24 11:40,Yatta Eracipta Solusi,166.0,73,941,2001.0,1982,6
2023-10-24 11:40,Forest Indo Niaga,171.0,73,111,4012.0,0,149
2023-10-24 11:40,Forest Indo Niaga,171.0,73,941,2001.0,3964,2
2023-10-24 11:40,Forest Indo Niaga,171.0,73,973,,1982,1
2023-10-24 11:40,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,73
2023-10-24 11:40,Sinergi Bestama Indonesia,187.0,73,23,,8919,9
2023-10-24 11:40,Digital HUB Accenture,191.0,67,941,2001.0,0,1
2023-10-24 11:40,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,5
2023-10-24 11:40,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,1982,1
2023-10-24 11:40,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,105
2023-10-24 11:40,Galatic Multimedia_oomph,201.0,73,6,,3964,2
2023-10-24 11:40,Galatic Multimedia_oomph,201.0,73,941,2001.0,15856,8
2023-10-24 11:40,LinkIT_360,206.0,73,111,4012.0,0,99
2023-10-24 11:40,Akses Cipta Solusi,235.0,66,938,2001.0,450,1
2023-10-24 11:40,Akses Cipta Solusi,235.0,67,111,4012.0,0,1
2023-10-24 11:40,GMS AG (bulk),239.0,66,938,2001.0,0,35
2023-10-24 11:40,GMS AG (bulk),239.0,66,940,5030.0,0,1
2023-10-24 11:40,GMS AG (bulk),239.0,66,940,5031.0,0,2
2023-10-24 11:40,BPJS,242.0,67,111,4012.0,0,2
2023-10-24 11:40,BPJS,242.0,67,941,2001.0,1388,4
2023-10-24 11:40,SahabatMudaKreatif,252.0,73,111,4012.0,0,379
2023-10-24 11:40,SahabatMudaKreatif,252.0,73,941,2001.0,1982,1
2023-10-24 11:40,8Elements,254.0,73,111,4012.0,0,110
2023-10-24 11:40,8Elements,254.0,73,23,,1982,2
2023-10-24 11:40,8Elements,254.0,73,6,,991,1
2023-10-24 11:40,8Elements,254.0,73,941,2001.0,2973,3
2023-10-24 11:40,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,138
2023-10-24 11:40,Telesat_System_Integrator,261.0,73,111,4012.0,0,1
2023-10-24 11:40,Telesat_System_Integrator,261.0,73,23,,991,1
2023-10-24 11:40,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,257
2023-10-24 11:40,Artha_Ghani_Sempurna,263.0,73,941,2001.0,1982,2
2023-10-24 11:40,KEE_Digital,2895.0,73,941,2001.0,900,1
2023-10-24 11:40,18 Box Media,2915.0,73,111,4012.0,0,236
2023-10-24 11:40,18 Box Media,2915.0,73,23,,27734,14
2023-10-24 11:40,18 Box Media,2915.0,73,940,4010.0,0,37
2023-10-24 11:40,18 Box Media,2915.0,73,940,5030.0,0,5
2023-10-24 11:40,18 Box Media,2915.0,73,940,5031.0,0,3
2023-10-24 11:40,18 Box Media,2915.0,73,941,2001.0,3962,4
2023-10-24 11:40,Triyakom,50.0,67,940,5030.0,0,8
2023-10-24 11:40,Triyakom,50.0,67,941,2001.0,0,144
2023-10-24 11:40,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 11:40,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 11:40,Triyakom,50.0,73,111,4012.0,0,236
2023-10-24 11:40,Triyakom,50.0,73,6,,901,1
2023-10-24 11:40,Triyakom,50.0,73,941,2001.0,10406,12
2023-10-24 11:40,Triyakom,50.0,73,973,,901,1
2023-10-24 11:40,Utopia,51.0,73,111,4012.0,0,785
2023-10-24 11:40,Utopia,51.0,73,23,,7920,16
2023-10-24 11:40,Utopia,51.0,73,6,,1485,3
2023-10-24 11:40,Utopia,51.0,73,941,2001.0,495,1
2023-10-24 11:40,Utopia,51.0,73,973,,3465,7
2023-10-24 11:40,Utopia,51.0,73,991,,1800,2
2023-10-24 11:40,Falcon,52.0,66,938,2001.0,0,1
2023-10-24 11:40,Falcon,52.0,72,123,2001.0,0,2
2023-10-24 11:40,Falcon,52.0,72,372,2001.0,0,3
2023-10-24 11:40,Falcon,52.0,72,9,,0,3
2023-10-24 11:40,Falcon,52.0,72,987,2001.0,0,3
2023-10-24 11:40,Falcon,52.0,73,111,4012.0,0,766
2023-10-24 11:40,Falcon,52.0,73,941,2001.0,22793,33
2023-10-24 11:40,Falcon,52.0,73,973,,991,1
2023-10-24 11:40,Fortumo,69.0,68,111,4012.0,0,1
2023-10-24 11:40,Opera,70.0,66,938,2001.0,0,1
2023-10-24 11:40,Codapay,74.0,67,941,2001.0,0,3
2023-10-24 11:40,Codapay,74.0,68,949,2001.0,10523,2
2023-10-24 11:40,Celltick_Project,77.0,66,938,2001.0,0,1
2023-10-24 11:40,Celltick_Project,77.0,72,372,2001.0,0,6
2023-10-24 11:40,Celltick_Project,77.0,72,9,,0,2
2023-10-24 11:40,Celltick_Project,77.0,72,987,2001.0,0,6
2023-10-24 11:40,Celltick_Project,77.0,73,111,4012.0,0,302
2023-10-24 11:40,Celltick_Project,77.0,73,23,,5406,6
2023-10-24 11:40,Celltick_Project,77.0,73,6,,1802,2
2023-10-24 11:40,Celltick_Project,77.0,73,940,4010.0,0,1
2023-10-24 11:40,Celltick_Project,77.0,73,940,5031.0,0,1
2023-10-24 11:40,Celltick_Project,77.0,73,941,2001.0,9911,15
2023-10-24 11:40,Celltick_Project,77.0,73,973,,1802,2
2023-10-24 11:40,NetM_GooglePlay,78.0,66,938,2001.0,0,1
2023-10-24 11:40,NetM_GooglePlay,78.0,67,941,2001.0,0,2
2023-10-24 11:40,NetM_GooglePlay,78.0,68,111,4012.0,0,66
2023-10-24 11:40,NetM_GooglePlay,78.0,68,949,2001.0,43179,3
2023-10-24 11:41,MitraComm Ekasarana,100.0,67,111,4012.0,0,31
2023-10-24 11:41,MitraComm Ekasarana,100.0,67,940,4010.0,0,1
2023-10-24 11:41,MitraComm Ekasarana,100.0,67,940,5030.0,0,3
2023-10-24 11:41,MitraComm Ekasarana,100.0,67,941,2001.0,4000,5
2023-10-24 11:41,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,3500,7
2023-10-24 11:41,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,6
2023-10-24 11:41,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,7
2023-10-24 11:41,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,11200,15
2023-10-24 11:41,Jatis Mobile,110.0,67,941,2001.0,0,2
2023-10-24 11:41,Infinetworks CIMB Niaga,137.0,66,938,2001.0,1350,3
2023-10-24 11:41,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,1
2023-10-24 11:41,GENFLIX,154.0,73,111,4012.0,0,298
2023-10-24 11:41,Emobile,156.0,67,111,4012.0,0,1
2023-10-24 11:41,Emobile,156.0,67,941,2001.0,2000,3
2023-10-24 11:41,Integrasi Tunas Muda,163.0,73,111,4012.0,0,44
2023-10-24 11:41,Era Digital Media,164.0,73,111,4012.0,0,1196
2023-10-24 11:41,Era Digital Media,164.0,73,6,,3964,4
2023-10-24 11:41,Era Digital Media,164.0,73,940,5031.0,0,1
2023-10-24 11:41,Era Digital Media,164.0,73,941,2001.0,8919,9
2023-10-24 11:41,Era Digital Media,164.0,73,973,,4955,5
2023-10-24 11:41,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,4
2023-10-24 11:41,Yatta Eracipta Solusi,166.0,72,9,,0,2
2023-10-24 11:41,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,4
2023-10-24 11:41,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,118
2023-10-24 11:41,Yatta Eracipta Solusi,166.0,73,23,,9910,5
2023-10-24 11:41,Yatta Eracipta Solusi,166.0,73,941,2001.0,0,1
2023-10-24 11:41,Forest Indo Niaga,171.0,73,111,4012.0,0,156
2023-10-24 11:41,Forest Indo Niaga,171.0,73,941,2001.0,1982,1
2023-10-24 11:41,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,53
2023-10-24 11:41,Sinergi Bestama Indonesia,187.0,73,23,,10901,11
2023-10-24 11:41,VIU,198.0,67,941,2001.0,0,4
2023-10-24 11:41,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,5
2023-10-24 11:41,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,1982,1
2023-10-24 11:41,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,96
2023-10-24 11:41,Galatic Multimedia_oomph,201.0,73,23,,1982,1
2023-10-24 11:41,Galatic Multimedia_oomph,201.0,73,6,,5946,3
2023-10-24 11:41,Galatic Multimedia_oomph,201.0,73,941,2001.0,13874,7
2023-10-24 11:41,LinkIT_360,206.0,73,111,4012.0,0,188
2023-10-24 11:41,LinkIT_360,206.0,73,23,,9910,5
2023-10-24 11:41,PT Metrane,210.0,67,941,2001.0,0,1
2023-10-24 11:41,GMS AG (bulk),239.0,66,938,2001.0,0,36
2023-10-24 11:41,GMS AG (bulk),239.0,66,940,5031.0,0,1
2023-10-24 11:41,Monty Mobile (bulk),240.0,66,938,2001.0,0,3
2023-10-24 11:41,BPJS,242.0,67,111,4012.0,0,5
2023-10-24 11:41,BPJS,242.0,67,941,2001.0,1388,4
2023-10-24 11:41,SahabatMudaKreatif,252.0,73,111,4012.0,0,373
2023-10-24 11:41,SahabatMudaKreatif,252.0,73,6,,1982,1
2023-10-24 11:41,SahabatMudaKreatif,252.0,73,941,2001.0,3964,2
2023-10-24 11:41,8Elements,254.0,73,111,4012.0,0,133
2023-10-24 11:41,8Elements,254.0,73,23,,16847,17
2023-10-24 11:41,8Elements,254.0,73,6,,1982,2
2023-10-24 11:41,8Elements,254.0,73,941,2001.0,1982,3
2023-10-24 11:41,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,132
2023-10-24 11:41,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,3964,2
2023-10-24 11:41,Telesat_System_Integrator,261.0,73,111,4012.0,0,2
2023-10-24 11:41,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,114
2023-10-24 11:41,Artha_Ghani_Sempurna,263.0,73,940,5031.0,0,1
2023-10-24 11:41,KEE_Digital,2895.0,73,941,2001.0,0,1
2023-10-24 11:41,18 Box Media,2915.0,73,111,4012.0,0,256
2023-10-24 11:41,18 Box Media,2915.0,73,23,,19810,10
2023-10-24 11:41,18 Box Media,2915.0,73,940,4010.0,0,35
2023-10-24 11:41,18 Box Media,2915.0,73,940,5030.0,0,2
2023-10-24 11:41,18 Box Media,2915.0,73,940,5031.0,0,4
2023-10-24 11:41,18 Box Media,2915.0,73,941,2001.0,3962,3
2023-10-24 11:41,Triyakom,50.0,67,940,5030.0,0,4
2023-10-24 11:41,Triyakom,50.0,67,941,2001.0,0,134
2023-10-24 11:41,Triyakom,50.0,68,111,4012.0,0,1
2023-10-24 11:41,Triyakom,50.0,73,111,4012.0,0,260
2023-10-24 11:41,Triyakom,50.0,73,6,,901,1
2023-10-24 11:41,Triyakom,50.0,73,941,2001.0,16218,18
2023-10-24 11:41,Triyakom,50.0,73,973,,2703,3
2023-10-24 11:41,Utopia,51.0,73,111,4012.0,0,784
2023-10-24 11:41,Utopia,51.0,73,23,,15345,31
2023-10-24 11:41,Utopia,51.0,73,6,,1485,3
2023-10-24 11:41,Falcon,52.0,72,372,2001.0,0,3
2023-10-24 11:41,Falcon,52.0,72,987,2001.0,0,3
2023-10-24 11:41,Falcon,52.0,73,111,4012.0,0,761
2023-10-24 11:41,Falcon,52.0,73,941,2001.0,34685,43
2023-10-24 11:41,Falcon,52.0,73,973,,991,1
2023-10-24 11:41,Fortumo,69.0,67,941,2001.0,0,1
2023-10-24 11:41,Fortumo,69.0,68,111,4012.0,0,1
2023-10-24 11:41,Fortumo,69.0,68,949,2001.0,800,1
2023-10-24 11:41,Codapay,74.0,67,941,2001.0,0,6
2023-10-24 11:41,Codapay,74.0,68,111,4012.0,0,1
2023-10-24 11:41,Codapay,74.0,68,949,2001.0,102701,2
2023-10-24 11:41,Celltick_Project,77.0,72,372,2001.0,0,5
2023-10-24 11:41,Celltick_Project,77.0,72,987,2001.0,0,5
2023-10-24 11:41,Celltick_Project,77.0,73,111,4012.0,0,327
2023-10-24 11:41,Celltick_Project,77.0,73,23,,2703,3
2023-10-24 11:41,Celltick_Project,77.0,73,6,,3604,4
2023-10-24 11:41,Celltick_Project,77.0,73,940,5031.0,0,1
2023-10-24 11:41,Celltick_Project,77.0,73,941,2001.0,3604,13
2023-10-24 11:41,Celltick_Project,77.0,73,973,,1802,2
2023-10-24 11:41,NetM_GooglePlay,78.0,68,111,4012.0,0,78
2023-10-24 11:41,NetM_GooglePlay,78.0,68,949,2001.0,5550,1
2023-10-24 11:43,MitraComm Ekasarana,100.0,67,111,4012.0,0,63
2023-10-24 11:43,MitraComm Ekasarana,100.0,67,940,4010.0,0,3
2023-10-24 11:43,MitraComm Ekasarana,100.0,67,940,5030.0,0,4
2023-10-24 11:43,MitraComm Ekasarana,100.0,67,941,2001.0,12000,15
2023-10-24 11:43,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,16500,33
2023-10-24 11:43,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,23
2023-10-24 11:43,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,24
2023-10-24 11:43,SPRINT_Strata Prima Internusa,107.0,67,940,5030.0,0,1
2023-10-24 11:43,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,30200,39
2023-10-24 11:43,Jatis Mobile,110.0,66,938,2001.0,0,1
2023-10-24 11:43,Jatis Mobile,110.0,67,941,2001.0,0,1
2023-10-24 11:43,Infinetworks CIMB Niaga,137.0,66,938,2001.0,3150,7
2023-10-24 11:43,Infinetworks CIMB Niaga,137.0,67,941,2001.0,2200,3
2023-10-24 11:43,GENFLIX,154.0,66,938,2001.0,0,1
2023-10-24 11:43,GENFLIX,154.0,73,111,4012.0,0,1042
2023-10-24 11:43,GENFLIX,154.0,73,6,,1982,1
2023-10-24 11:43,GENFLIX,154.0,73,941,2001.0,9910,6
2023-10-24 11:43,Emobile,156.0,66,938,2001.0,450,1
2023-10-24 11:43,Emobile,156.0,67,111,4012.0,0,4
2023-10-24 11:43,Emobile,156.0,67,941,2001.0,1200,2
2023-10-24 11:43,Integrasi Tunas Muda,163.0,73,111,4012.0,0,146
2023-10-24 11:43,Integrasi Tunas Muda,163.0,73,940,4010.0,0,2
2023-10-24 11:43,Integrasi Tunas Muda,163.0,73,940,5031.0,0,1
2023-10-24 11:43,Integrasi Tunas Muda,163.0,73,941,2001.0,1982,2
2023-10-24 11:43,Era Digital Media,164.0,73,111,4012.0,0,2450
2023-10-24 11:43,Era Digital Media,164.0,73,6,,4955,5
2023-10-24 11:43,Era Digital Media,164.0,73,941,2001.0,17838,18
2023-10-24 11:43,Era Digital Media,164.0,73,973,,6937,7
2023-10-24 11:43,Yatta Eracipta Solusi,166.0,66,938,2001.0,0,1
2023-10-24 11:43,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,32
2023-10-24 11:43,Yatta Eracipta Solusi,166.0,72,9,,0,8
2023-10-24 11:43,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,31
2023-10-24 11:43,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,342
2023-10-24 11:43,Yatta Eracipta Solusi,166.0,73,23,,43604,22
2023-10-24 11:43,Yatta Eracipta Solusi,166.0,73,941,2001.0,3964,12
2023-10-24 11:43,Forest Indo Niaga,171.0,73,111,4012.0,0,515
2023-10-24 11:43,Forest Indo Niaga,171.0,73,941,2001.0,7928,4
2023-10-24 11:43,Forest Indo Niaga,171.0,73,973,,1982,1
2023-10-24 11:43,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,367
2023-10-24 11:43,Sinergi Bestama Indonesia,187.0,73,23,,64415,65
2023-10-24 11:43,Sinergi Bestama Indonesia,187.0,73,941,2001.0,26757,18
2023-10-24 11:43,Sinergi Bestama Indonesia,187.0,73,973,,4955,3
2023-10-24 11:43,VIU,198.0,67,941,2001.0,0,8
2023-10-24 11:43,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,2
2023-10-24 11:43,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,3964,2
2023-10-24 11:43,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,219
2023-10-24 11:43,Galatic Multimedia_oomph,201.0,73,23,,1982,1
2023-10-24 11:43,Galatic Multimedia_oomph,201.0,73,6,,1982,1
2023-10-24 11:43,Galatic Multimedia_oomph,201.0,73,940,4010.0,0,1
2023-10-24 11:43,Galatic Multimedia_oomph,201.0,73,941,2001.0,21802,11
2023-10-24 11:43,LinkIT_360,206.0,73,111,4012.0,0,899
2023-10-24 11:43,LinkIT_360,206.0,73,23,,15856,8
2023-10-24 11:43,LinkIT_360,206.0,73,941,2001.0,5946,3
2023-10-24 11:43,PT Metrane,210.0,67,941,2001.0,0,4
2023-10-24 11:43,Akses Cipta Solusi,235.0,66,940,4012.0,0,1
2023-10-24 11:43,Redision,237.0,66,938,2001.0,0,1
2023-10-24 11:43,Redision,237.0,67,941,2001.0,99099,1
2023-10-24 11:43,GMS AG (bulk),239.0,66,938,2001.0,0,99
2023-10-24 11:43,GMS AG (bulk),239.0,66,940,5030.0,0,2
2023-10-24 11:43,Monty Mobile (bulk),240.0,66,938,2001.0,0,4
2023-10-24 11:43,BPJS,242.0,67,111,4012.0,0,5
2023-10-24 11:43,BPJS,242.0,67,940,5030.0,0,1
2023-10-24 11:43,BPJS,242.0,67,941,2001.0,1388,4
2023-10-24 11:43,SahabatMudaKreatif,252.0,73,111,4012.0,0,736
2023-10-24 11:43,SahabatMudaKreatif,252.0,73,23,,3964,2
2023-10-24 11:43,SahabatMudaKreatif,252.0,73,6,,3964,2
2023-10-24 11:43,SahabatMudaKreatif,252.0,73,940,5031.0,0,1
2023-10-24 11:43,SahabatMudaKreatif,252.0,73,941,2001.0,7928,4
2023-10-24 11:43,8Elements,254.0,73,111,4012.0,0,462
2023-10-24 11:43,8Elements,254.0,73,23,,19820,20
2023-10-24 11:43,8Elements,254.0,73,6,,2973,3
2023-10-24 11:43,8Elements,254.0,73,941,2001.0,6937,7
2023-10-24 11:43,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,509
2023-10-24 11:43,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,19820,10
2023-10-24 11:43,Telesat_System_Integrator,261.0,72,372,2001.0,0,1
2023-10-24 11:43,Telesat_System_Integrator,261.0,72,9,,0,1
2023-10-24 11:43,Telesat_System_Integrator,261.0,72,987,2001.0,0,1
2023-10-24 11:43,Telesat_System_Integrator,261.0,73,111,4012.0,0,4
2023-10-24 11:43,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,548
2023-10-24 11:43,Artha_Ghani_Sempurna,263.0,73,941,2001.0,3964,4
2023-10-24 11:43,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 11:43,18 Box Media,2915.0,72,987,2001.0,0,1
2023-10-24 11:43,18 Box Media,2915.0,73,111,4012.0,0,867
2023-10-24 11:43,18 Box Media,2915.0,73,23,,49525,25
2023-10-24 11:43,18 Box Media,2915.0,73,6,,1981,1
2023-10-24 11:43,18 Box Media,2915.0,73,940,4010.0,0,122
2023-10-24 11:43,18 Box Media,2915.0,73,940,5030.0,0,5
2023-10-24 11:43,18 Box Media,2915.0,73,940,5031.0,0,19
2023-10-24 11:43,18 Box Media,2915.0,73,941,2001.0,7924,6
2023-10-24 11:43,Access Mobile,42.0,66,938,2001.0,0,2
2023-10-24 11:43,Access Mobile,42.0,67,941,2001.0,0,2
2023-10-24 11:43,Triyakom,50.0,66,938,2001.0,0,4
2023-10-24 11:43,Triyakom,50.0,67,111,4012.0,0,1
2023-10-24 11:43,Triyakom,50.0,67,940,5030.0,0,16
2023-10-24 11:43,Triyakom,50.0,67,941,2001.0,0,256
2023-10-24 11:43,Triyakom,50.0,68,949,2001.0,20000,2
2023-10-24 11:43,Triyakom,50.0,73,111,4012.0,0,488
2023-10-24 11:43,Triyakom,50.0,73,941,2001.0,24327,27
2023-10-24 11:43,Triyakom,50.0,73,973,,1802,2
2023-10-24 11:43,Utopia,51.0,73,111,4012.0,0,2790
2023-10-24 11:43,Utopia,51.0,73,23,,51480,104
2023-10-24 11:43,Utopia,51.0,73,6,,5445,11
2023-10-24 11:43,Utopia,51.0,73,941,2001.0,6075,9
2023-10-24 11:43,Utopia,51.0,73,973,,6435,13
