CDRDATE,CP_NAME,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,TOTAL
2023-10-21 17:31,PT. Aman Devloop Indonesia,73,941,2001.0,1
2023-10-21 17:31,PT. Distribution Oriented Technologies,73,111,4012.0,9
2023-10-21 17:31,PT. Panen Kita Mandiri,73,111,4012.0,366
2023-10-21 17:31,PT. Panen Kita Mandiri,73,941,2001.0,1
2023-10-21 17:31,SahabatMudaKreatif,73,111,4012.0,740
2023-10-21 17:31,SahabatMudaKreatif,73,941,2001.0,2
2023-10-21 17:31,Saharjo enam sembilan,73,111,4012.0,569
2023-10-21 17:31,Saharjo enam sembilan,73,941,2001.0,3
2023-10-21 17:31,SaktiMobile,73,111,4012.0,486
2023-10-21 17:31,Telesat_System_Integrator,73,111,4012.0,12
2023-10-21 17:31,Triyakom,73,111,4012.0,438
2023-10-21 17:31,Triyakom,73,6,,2
2023-10-21 17:31,Triyakom,73,941,2001.0,53
2023-10-21 17:31,Triyakom,73,973,,11
2023-10-21 17:31,Utopia,73,111,4012.0,1287
2023-10-21 17:31,Utopia,73,23,,74
2023-10-21 17:31,Utopia,73,6,,9
2023-10-21 17:31,Utopia,73,941,2001.0,3
2023-10-21 17:31,Utopia,73,973,,3
2023-10-21 17:31,Utopia,73,991,,151
2023-10-21 17:31,Yatta Eracipta Solusi,73,111,4012.0,234
2023-10-21 17:31,Yatta Eracipta Solusi,73,23,,5
2023-10-21 17:31,Yatta Eracipta Solusi,73,6,,1
2023-10-21 17:31,Yatta Eracipta Solusi,73,941,2001.0,5
2023-10-21 17:31,Yatta Eracipta Solusi,73,973,,1
2023-10-21 17:36,Access Mobile,66,938,2001,3
2023-10-21 17:36,Emobile,66,940,4012,1
2023-10-21 17:36,GMS AG (bulk),66,938,2001,132
2023-10-21 17:36,GMS AG (bulk),66,940,5031,4
2023-10-21 17:36,Infinetworks CIMB Niaga,66,938,2001,1
2023-10-21 17:36,Infinetworks CIMB Niaga,66,940,4012,1
2023-10-21 17:36,MitraComm Ekasarana,66,938,2001,1
2023-10-21 17:36,Monty Mobile (bulk),66,938,2001,3
2023-10-21 17:36,NetM_GooglePlay,66,938,2001,4
2023-10-21 17:36,Redision,66,938,2001,1
2023-10-21 17:36,SPRINT_Strata Prima Internusa,66,938,2001,25
2023-10-21 17:36,SPRINT_Strata Prima Internusa,66,940,4012,16
2023-10-21 17:36,Triyakom,66,938,2001,5
2023-10-21 17:36,,66,102,,1
2023-10-21 17:36,Access Mobile,67,941,2001,5
2023-10-21 17:36,BPJS,67,111,4012,5
2023-10-21 17:36,BPJS,67,941,2001,1
2023-10-21 17:36,Codapay,67,941,2001,19
2023-10-21 17:36,Emobile,67,111,4012,4
2023-10-21 17:36,Emobile,67,941,2001,2
2023-10-21 17:36,Fortumo,67,941,2001,2
2023-10-21 17:36,Infinetworks CIMB Niaga,67,941,2001,1
2023-10-21 17:36,MitraComm Ekasarana,67,111,4012,86
2023-10-21 17:36,MitraComm Ekasarana,67,940,4010,3
2023-10-21 17:36,MitraComm Ekasarana,67,940,5030,10
2023-10-21 17:36,MitraComm Ekasarana,67,941,2001,19
2023-10-21 17:36,NetM_GooglePlay,67,941,2001,13
2023-10-21 17:36,PT Metrane,67,941,2001,4
2023-10-21 17:36,SPRINT_Strata Prima Internusa,67,111,4012,14
2023-10-21 17:36,SPRINT_Strata Prima Internusa,67,941,2001,29
2023-10-21 17:36,Triyakom,67,940,5030,15
2023-10-21 17:36,Triyakom,67,941,2001,294
2023-10-21 17:36,VIU,67,941,2001,16
2023-10-21 17:36,Codapay,68,111,4012,1
2023-10-21 17:36,Codapay,68,949,2001,12
2023-10-21 17:36,Fortumo,68,949,2001,1
2023-10-21 17:36,Line,68,111,4012,1
2023-10-21 17:36,Line,68,949,2001,3
2023-10-21 17:36,NetM_GooglePlay,68,111,4012,208
2023-10-21 17:36,NetM_GooglePlay,68,948,5031,2
2023-10-21 17:36,NetM_GooglePlay,68,949,2001,17
2023-10-21 17:36,18 Box Media,72,9,,1
2023-10-21 17:36,Celltick_Project,72,372,2001,1
2023-10-21 17:36,Celltick_Project,72,9,,1
2023-10-21 17:36,Celltick_Project,72,987,2001,1
2023-10-21 17:36,Falcon,72,123,2001,2
2023-10-21 17:36,Falcon,72,372,2001,13
2023-10-21 17:36,Falcon,72,9,,7
2023-10-21 17:36,Falcon,72,987,2001,13
2023-10-21 17:36,KEE_Digital,72,372,2001,1
2023-10-21 17:36,KEE_Digital,72,987,2001,1
2023-10-21 17:36,Telesat_System_Integrator,72,372,2001,1
2023-10-21 17:36,Telesat_System_Integrator,72,987,2001,1
2023-10-21 17:36,Triyakom,72,372,2001,73
2023-10-21 17:36,Triyakom,72,9,,1
2023-10-21 17:36,Triyakom,72,987,2001,73
2023-10-21 17:36,18 Box Media,73,111,4012,637
2023-10-21 17:36,18 Box Media,73,23,,15
2023-10-21 17:36,18 Box Media,73,6,,1
2023-10-21 17:36,18 Box Media,73,940,4010,85
2023-10-21 17:36,18 Box Media,73,940,5031,15
2023-10-21 17:36,18 Box Media,73,941,2001,3
2023-10-21 17:36,8Elements,73,111,4012,183
2023-10-21 17:36,8Elements,73,23,,119
2023-10-21 17:36,8Elements,73,6,,1
2023-10-21 17:36,8Elements,73,941,2001,2
2023-10-21 17:36,Artha_Ghani_Sempurna,73,111,4012,527
2023-10-21 17:36,Artha_Ghani_Sempurna,73,941,2001,1
2023-10-21 17:36,Celltick_Project,73,111,4012,634
2023-10-21 17:36,Celltick_Project,73,23,,14
2023-10-21 17:36,Celltick_Project,73,6,,2
2023-10-21 17:36,Celltick_Project,73,941,2001,23
2023-10-21 17:36,Era Digital Media,73,111,4012,2459
2023-10-21 17:36,Era Digital Media,73,6,,12
2023-10-21 17:36,Era Digital Media,73,941,2001,10
2023-10-21 17:36,Falcon,73,111,4012,1471
2023-10-21 17:36,Falcon,73,6,,7
2023-10-21 17:36,Falcon,73,940,5031,1
2023-10-21 17:36,Falcon,73,941,2001,113
2023-10-21 17:36,Falcon,73,973,,6
2023-10-21 17:36,GENFLIX,73,111,4012,866
2023-10-21 17:36,GENFLIX,73,941,2001,1
2023-10-21 17:36,Galatic Multimedia_oomph,73,111,4012,197
2023-10-21 17:36,Galatic Multimedia_oomph,73,23,,22
2023-10-21 17:36,Galatic Multimedia_oomph,73,6,,2
2023-10-21 17:36,Galatic Multimedia_oomph,73,940,5031,1
2023-10-21 17:36,Galatic Multimedia_oomph,73,941,2001,4
2023-10-21 17:36,KEE_Digital,73,111,4012,1419
2023-10-21 17:36,KEE_Digital,73,941,2001,20
2023-10-21 17:36,LinkIT_360,73,111,4012,286
2023-10-21 17:36,PT. Aman Devloop Indonesia,73,111,4012,437
2023-10-21 17:36,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 17:36,PT. Aman Devloop Indonesia,73,941,2001,1
2023-10-21 17:36,PT. Distribution Oriented Technologies,73,111,4012,10
2023-10-21 17:36,PT. Panen Kita Mandiri,73,111,4012,583
2023-10-21 17:36,PT. Panen Kita Mandiri,73,941,2001,1
2023-10-21 17:36,SahabatMudaKreatif,73,111,4012,759
2023-10-21 17:36,SahabatMudaKreatif,73,941,2001,1
2023-10-21 17:36,Saharjo enam sembilan,73,111,4012,592
2023-10-21 17:36,Saharjo enam sembilan,73,941,2001,6
2023-10-21 17:36,SaktiMobile,73,111,4012,489
2023-10-21 17:36,SaktiMobile,73,941,2001,2
2023-10-21 17:36,Sinergi Bestama Indonesia,73,941,2001,1
2023-10-21 17:36,Telesat_System_Integrator,73,111,4012,16
2023-10-21 17:36,Telesat_System_Integrator,73,23,,1
2023-10-21 17:36,Triyakom,73,111,4012,449
2023-10-21 17:36,Triyakom,73,941,2001,53
2023-10-21 17:36,Triyakom,73,973,,8
2023-10-21 17:36,Utopia,73,111,4012,1729
2023-10-21 17:36,Utopia,73,23,,84
2023-10-21 17:36,Utopia,73,6,,5
2023-10-21 17:36,Utopia,73,941,2001,14
2023-10-21 17:36,Utopia,73,973,,5
2023-10-21 17:36,Utopia,73,991,,374
2023-10-21 17:36,Yatta Eracipta Solusi,73,111,4012,430
2023-10-21 17:36,Yatta Eracipta Solusi,73,23,,11
2023-10-21 17:36,Yatta Eracipta Solusi,73,6,,2
2023-10-21 17:36,Yatta Eracipta Solusi,73,941,2001,3
2023-10-21 17:37,Access Mobile,66,938,2001,1
2023-10-21 17:37,Emobile,66,940,4012,1
2023-10-21 17:37,Falcon,66,938,2001,2
2023-10-21 17:37,GENFLIX,66,938,2001,2
2023-10-21 17:37,GMS AG (bulk),66,938,2001,120
2023-10-21 17:37,GMS AG (bulk),66,940,5030,2
2023-10-21 17:37,GMS AG (bulk),66,940,5031,4
2023-10-21 17:37,Infinetworks CIMB Niaga,66,938,2001,1
2023-10-21 17:37,Monty Mobile (bulk),66,938,2001,6
2023-10-21 17:37,NetM_GooglePlay,66,938,2001,2
2023-10-21 17:37,PT Festival Digital Nusantara,66,938,2001,1
2023-10-21 17:37,PT Metrane,66,601,,1
2023-10-21 17:37,SPRINT_Strata Prima Internusa,66,938,2001,25
2023-10-21 17:37,SPRINT_Strata Prima Internusa,66,940,4012,19
2023-10-21 17:37,Triyakom,66,938,2001,6
2023-10-21 17:37,Yatta Eracipta Solusi,66,938,2001,1
2023-10-21 17:37,Access Mobile,67,941,2001,3
2023-10-21 17:37,BPJS,67,111,4012,1
2023-10-21 17:37,BPJS,67,941,2001,6
2023-10-21 17:37,Codapay,67,941,2001,16
2023-10-21 17:37,Emobile,67,111,4012,1
2023-10-21 17:37,Emobile,67,941,2001,2
2023-10-21 17:37,Infinetworks CIMB Niaga,67,111,4012,1
2023-10-21 17:37,Infinetworks CIMB Niaga,67,941,2001,1
2023-10-21 17:37,MitraComm Ekasarana,67,111,4012,54
2023-10-21 17:37,MitraComm Ekasarana,67,940,4010,2
2023-10-21 17:37,MitraComm Ekasarana,67,940,5030,3
2023-10-21 17:37,MitraComm Ekasarana,67,941,2001,8
2023-10-21 17:37,NetM_GooglePlay,67,941,2001,5
2023-10-21 17:37,PT Metrane,67,941,2001,4
2023-10-21 17:37,SPRINT_Strata Prima Internusa,67,111,4012,11
2023-10-21 17:37,SPRINT_Strata Prima Internusa,67,941,2001,17
2023-10-21 17:37,Triyakom,67,940,5030,10
2023-10-21 17:37,Triyakom,67,941,2001,187
2023-10-21 17:37,VIU,67,941,2001,3
2023-10-21 17:37,Codapay,68,111,4012,2
2023-10-21 17:37,Codapay,68,949,2001,8
2023-10-21 17:37,Fortumo,68,111,4012,3
2023-10-21 17:37,NetM_GooglePlay,68,111,4012,136
2023-10-21 17:37,NetM_GooglePlay,68,948,5031,1
2023-10-21 17:37,NetM_GooglePlay,68,949,2001,6
2023-10-21 17:37,PT Metrane,68,949,2001,1
2023-10-21 17:37,Triyakom,68,111,4012,2
2023-10-21 17:37,Triyakom,68,949,2001,3
2023-10-21 17:37,8Elements,72,372,2001,2
2023-10-21 17:37,8Elements,72,987,2001,2
2023-10-21 17:37,Falcon,72,372,2001,9
2023-10-21 17:37,Falcon,72,9,,9
2023-10-21 17:37,Falcon,72,987,2001,9
2023-10-21 17:37,KEE_Digital,72,372,2001,1
2023-10-21 17:37,KEE_Digital,72,987,2001,1
2023-10-21 17:37,Triyakom,72,372,2001,55
2023-10-21 17:37,Triyakom,72,9,,1
2023-10-21 17:37,Triyakom,72,987,2001,55
2023-10-21 17:37,18 Box Media,73,111,4012,536
2023-10-21 17:37,18 Box Media,73,23,,14
2023-10-21 17:37,18 Box Media,73,940,4010,74
2023-10-21 17:37,18 Box Media,73,940,5031,14
2023-10-21 17:37,18 Box Media,73,941,2001,5
2023-10-21 17:37,8Elements,73,111,4012,250
2023-10-21 17:37,8Elements,73,23,,170
2023-10-21 17:37,8Elements,73,941,2001,11
2023-10-21 17:37,Artha_Ghani_Sempurna,73,111,4012,674
2023-10-21 17:37,Artha_Ghani_Sempurna,73,941,2001,4
2023-10-21 17:37,Celltick_Project,73,111,4012,443
2023-10-21 17:37,Celltick_Project,73,23,,4
2023-10-21 17:37,Celltick_Project,73,941,2001,16
2023-10-21 17:37,Era Digital Media,73,111,4012,1616
2023-10-21 17:37,Era Digital Media,73,6,,4
2023-10-21 17:37,Era Digital Media,73,941,2001,6
2023-10-21 17:37,Falcon,73,111,4012,1002
2023-10-21 17:37,Falcon,73,6,,4
2023-10-21 17:37,Falcon,73,941,2001,58
2023-10-21 17:37,Falcon,73,973,,5
2023-10-21 17:37,GENFLIX,73,111,4012,730
2023-10-21 17:37,GENFLIX,73,941,2001,1
2023-10-21 17:37,Galatic Multimedia_oomph,73,111,4012,125
2023-10-21 17:37,Galatic Multimedia_oomph,73,23,,13
2023-10-21 17:37,Galatic Multimedia_oomph,73,6,,2
2023-10-21 17:37,Galatic Multimedia_oomph,73,940,5031,1
2023-10-21 17:37,Galatic Multimedia_oomph,73,941,2001,2
2023-10-21 17:37,KEE_Digital,73,111,4012,1146
2023-10-21 17:37,KEE_Digital,73,941,2001,24
2023-10-21 17:37,LinkIT_360,73,111,4012,473
2023-10-21 17:37,LinkIT_360,73,941,2001,1
2023-10-21 17:37,PT Festival Digital Nusantara,73,941,2001,1
2023-10-21 17:37,PT Milenial Nusantara Citra,73,941,2001,1
2023-10-21 17:37,PT. Aman Devloop Indonesia,73,111,4012,372
2023-10-21 17:37,PT. Aman Devloop Indonesia,73,6,,7
2023-10-21 17:37,PT. Aman Devloop Indonesia,73,941,2001,2
2023-10-21 17:37,PT. Distribution Oriented Technologies,73,111,4012,4
2023-10-21 17:37,PT. Panen Kita Mandiri,73,111,4012,557
2023-10-21 17:37,PT. Panen Kita Mandiri,73,940,5031,2
2023-10-21 17:37,PT. Panen Kita Mandiri,73,941,2001,2
2023-10-21 17:37,SahabatMudaKreatif,73,111,4012,499
2023-10-21 17:37,SahabatMudaKreatif,73,23,,1
2023-10-21 17:37,SahabatMudaKreatif,73,941,2001,4
2023-10-21 17:37,Saharjo enam sembilan,73,111,4012,299
2023-10-21 17:37,Saharjo enam sembilan,73,941,2001,1
2023-10-21 17:37,SaktiMobile,73,111,4012,363
2023-10-21 17:37,SaktiMobile,73,941,2001,2
2023-10-21 17:37,Telesat_System_Integrator,73,111,4012,18
2023-10-21 17:37,Triyakom,73,111,4012,287
2023-10-21 17:37,Triyakom,73,6,,2
2023-10-21 17:37,Triyakom,73,941,2001,47
2023-10-21 17:37,Triyakom,73,973,,10
2023-10-21 17:37,Utopia,73,111,4012,1643
2023-10-21 17:37,Utopia,73,23,,52
2023-10-21 17:37,Utopia,73,6,,6
2023-10-21 17:37,Utopia,73,941,2001,2
2023-10-21 17:37,Utopia,73,973,,3
2023-10-21 17:37,Utopia,73,991,,362
2023-10-21 17:37,Yatta Eracipta Solusi,73,111,4012,365
2023-10-21 17:37,Yatta Eracipta Solusi,73,23,,6
2023-10-21 17:37,Yatta Eracipta Solusi,73,6,,2
2023-10-21 17:37,Yatta Eracipta Solusi,73,941,2001,7
2023-10-21 17:38,Access Mobile,66,938,2001,1
2023-10-21 17:38,Emobile,66,938,2001,2
2023-10-21 17:38,GMS AG (bulk),66,938,2001,77
2023-10-21 17:38,GMS AG (bulk),66,940,5031,2
2023-10-21 17:38,Monty Mobile (bulk),66,938,2001,5
2023-10-21 17:38,NetM_GooglePlay,66,938,2001,3
2023-10-21 17:38,SPRINT_Strata Prima Internusa,66,938,2001,11
2023-10-21 17:38,SPRINT_Strata Prima Internusa,66,940,4012,11
2023-10-21 17:38,SPRINT_Strata Prima Internusa,66,940,5031,1
2023-10-21 17:38,Triyakom,66,938,2001,8
2023-10-21 17:38,Access Mobile,67,941,2001,1
2023-10-21 17:38,BPJS,67,111,4012,2
2023-10-21 17:38,BPJS,67,940,5030,1
2023-10-21 17:38,BPJS,67,941,2001,5
2023-10-21 17:38,Codapay,67,941,2001,7
2023-10-21 17:38,Emobile,67,111,4012,2
2023-10-21 17:38,Emobile,67,941,2001,2
2023-10-21 17:38,Infinetworks CIMB Niaga,67,111,4012,1
2023-10-21 17:38,MitraComm Ekasarana,67,111,4012,46
2023-10-21 17:38,MitraComm Ekasarana,67,940,5030,8
2023-10-21 17:38,MitraComm Ekasarana,67,941,2001,14
2023-10-21 17:38,NetM_GooglePlay,67,941,2001,5
2023-10-21 17:38,PT Metrane,67,941,2001,3
2023-10-21 17:38,SPRINT_Strata Prima Internusa,67,111,4012,9
2023-10-21 17:38,SPRINT_Strata Prima Internusa,67,941,2001,8
2023-10-21 17:38,Triyakom,67,940,5030,12
2023-10-21 17:38,Triyakom,67,941,2001,199
2023-10-21 17:38,VIU,67,941,2001,3
2023-10-21 17:38,Codapay,68,111,4012,1
2023-10-21 17:38,Codapay,68,949,2001,6
2023-10-21 17:38,Fortumo,68,111,4012,2
2023-10-21 17:38,Line,68,949,2001,1
2023-10-21 17:38,NetM_GooglePlay,68,111,4012,129
2023-10-21 17:38,NetM_GooglePlay,68,949,2001,10
2023-10-21 17:38,Triyakom,68,949,2001,1
2023-10-21 17:38,18 Box Media,72,372,2001,1
2023-10-21 17:38,18 Box Media,72,987,2001,1
2023-10-21 17:38,Celltick_Project,72,372,2001,1
2023-10-21 17:38,Celltick_Project,72,9,,1
2023-10-21 17:38,Celltick_Project,72,987,2001,1
2023-10-21 17:38,Falcon,72,372,2001,4
2023-10-21 17:38,Falcon,72,372,,1
2023-10-21 17:38,Falcon,72,9,,2
2023-10-21 17:38,Falcon,72,987,2001,5
2023-10-21 17:38,Macrokiosk,72,123,2001,2
2023-10-21 17:38,Triyakom,72,372,2001,30
2023-10-21 17:38,Triyakom,72,987,2001,30
2023-10-21 17:38,18 Box Media,73,111,4012,302
2023-10-21 17:38,18 Box Media,73,23,,9
2023-10-21 17:38,18 Box Media,73,940,4010,42
2023-10-21 17:38,18 Box Media,73,940,5031,5
2023-10-21 17:38,18 Box Media,73,941,2001,1
2023-10-21 17:38,8Elements,73,111,4012,238
2023-10-21 17:38,8Elements,73,23,,23
2023-10-21 17:38,8Elements,73,941,2001,2
2023-10-21 17:38,Artha_Ghani_Sempurna,73,111,4012,423
2023-10-21 17:38,Celltick_Project,73,111,4012,386
2023-10-21 17:38,Celltick_Project,73,23,,10
2023-10-21 17:38,Celltick_Project,73,6,,1
2023-10-21 17:38,Celltick_Project,73,940,5031,1
2023-10-21 17:38,Celltick_Project,73,941,2001,14
2023-10-21 17:38,Era Digital Media,73,111,4012,1677
2023-10-21 17:38,Era Digital Media,73,6,,8
2023-10-21 17:38,Era Digital Media,73,941,2001,7
2023-10-21 17:38,Falcon,73,111,4012,1001
2023-10-21 17:38,Falcon,73,6,,10
2023-10-21 17:38,Falcon,73,940,5031,1
2023-10-21 17:38,Falcon,73,941,2001,60
2023-10-21 17:38,Falcon,73,973,,2
2023-10-21 17:38,GENFLIX,73,111,4012,462
2023-10-21 17:38,GENFLIX,73,941,2001,3
2023-10-21 17:38,Galatic Multimedia_oomph,73,111,4012,117
2023-10-21 17:38,Galatic Multimedia_oomph,73,23,,13
2023-10-21 17:38,Galatic Multimedia_oomph,73,941,2001,3
2023-10-21 17:38,KEE_Digital,73,111,4012,709
2023-10-21 17:38,KEE_Digital,73,941,2001,5
2023-10-21 17:38,LinkIT_360,73,111,4012,417
2023-10-21 17:38,LinkIT_360,73,941,2001,1
2023-10-21 17:38,PT. Aman Devloop Indonesia,73,111,4012,222
2023-10-21 17:38,PT. Aman Devloop Indonesia,73,6,,2
2023-10-21 17:38,PT. Distribution Oriented Technologies,73,111,4012,3
2023-10-21 17:38,PT. Distribution Oriented Technologies,73,941,2001,1
2023-10-21 17:38,PT. Panen Kita Mandiri,73,111,4012,295
2023-10-21 17:38,PT. Panen Kita Mandiri,73,941,2001,1
2023-10-21 17:38,SahabatMudaKreatif,73,111,4012,504
2023-10-21 17:38,SahabatMudaKreatif,73,23,,3
2023-10-21 17:38,SahabatMudaKreatif,73,941,2001,1
2023-10-21 17:38,SahabatMudaKreatif,73,973,,2
2023-10-21 17:38,Saharjo enam sembilan,73,111,4012,292
2023-10-21 17:38,SaktiMobile,73,111,4012,293
2023-10-21 17:38,SaktiMobile,73,941,2001,3
2023-10-21 17:38,Telesat_System_Integrator,73,111,4012,10
2023-10-21 17:38,Triyakom,73,111,4012,294
2023-10-21 17:38,Triyakom,73,6,,1
2023-10-21 17:38,Triyakom,73,941,2001,31
2023-10-21 17:38,Triyakom,73,973,,11
2023-10-21 17:38,Utopia,73,111,4012,1031
2023-10-21 17:38,Utopia,73,23,,38
2023-10-21 17:38,Utopia,73,6,,5
2023-10-21 17:38,Utopia,73,940,5031,1
2023-10-21 17:38,Utopia,73,941,2001,5
2023-10-21 17:38,Utopia,73,973,,4
2023-10-21 17:38,Utopia,73,991,,111
2023-10-21 17:38,Yatta Eracipta Solusi,73,111,4012,192
2023-10-21 17:38,Yatta Eracipta Solusi,73,23,,1
2023-10-21 17:38,Yatta Eracipta Solusi,73,6,,1
2023-10-21 17:38,Yatta Eracipta Solusi,73,941,2001,6
2023-10-21 17:39,Artajasa,66,940,4012,1
2023-10-21 17:39,Falcon,66,938,2001,1
2023-10-21 17:39,GENFLIX,66,938,2001,1
2023-10-21 17:39,GMS AG (bulk),66,938,2001,99
2023-10-21 17:39,GMS AG (bulk),66,940,5030,1
2023-10-21 17:39,GMS AG (bulk),66,940,5031,1
2023-10-21 17:39,Infinetworks CIMB Niaga,66,601,,1
2023-10-21 17:39,Monty Mobile (bulk),66,938,2001,3
2023-10-21 17:39,NetM_GooglePlay,66,938,2001,3
2023-10-21 17:39,PT Metrane,66,601,,1
2023-10-21 17:39,SPRINT_Strata Prima Internusa,66,938,2001,12
2023-10-21 17:39,SPRINT_Strata Prima Internusa,66,940,4012,5
2023-10-21 17:39,SPRINT_Strata Prima Internusa,66,940,5031,1
2023-10-21 17:39,Triyakom,66,938,2001,5
2023-10-21 17:39,Access Mobile,67,941,2001,2
2023-10-21 17:39,BPJS,67,941,2001,2
2023-10-21 17:39,Codapay,67,941,2001,19
2023-10-21 17:39,Emobile,67,111,4012,3
2023-10-21 17:39,Emobile,67,41,,1
2023-10-21 17:39,Emobile,67,941,2001,3
2023-10-21 17:39,Infinetworks CIMB Niaga,67,111,4012,2
2023-10-21 17:39,Infinetworks CIMB Niaga,67,941,2001,1
2023-10-21 17:39,MitraComm Ekasarana,67,111,4012,48
2023-10-21 17:39,MitraComm Ekasarana,67,940,5030,6
2023-10-21 17:39,MitraComm Ekasarana,67,941,2001,12
2023-10-21 17:39,NetM_GooglePlay,67,941,2001,10
2023-10-21 17:39,PT Metrane,67,941,2001,5
2023-10-21 17:39,SPRINT_Strata Prima Internusa,67,111,4012,12
2023-10-21 17:39,SPRINT_Strata Prima Internusa,67,941,2001,22
2023-10-21 17:39,Triyakom,67,940,5030,8
2023-10-21 17:39,Triyakom,67,941,2001,189
2023-10-21 17:39,Utopia,67,941,2001,1
2023-10-21 17:39,VIU,67,941,2001,2
2023-10-21 17:39,Codapay,68,111,4012,1
2023-10-21 17:39,Codapay,68,949,2001,9
2023-10-21 17:39,NetM_GooglePlay,68,111,4012,61
2023-10-21 17:39,NetM_GooglePlay,68,949,2001,8
2023-10-21 17:39,PT Metrane,68,949,2001,1
2023-10-21 17:39,Triyakom,68,949,2001,3
2023-10-21 17:39,18 Box Media,72,372,2001,1
2023-10-21 17:39,18 Box Media,72,987,2001,1
2023-10-21 17:39,8Elements,72,372,2001,2
2023-10-21 17:39,8Elements,72,987,2001,2
2023-10-21 17:39,Celltick_Project,72,372,2001,1
2023-10-21 17:39,Celltick_Project,72,987,2001,1
2023-10-21 17:39,Falcon,72,372,2001,7
2023-10-21 17:39,Falcon,72,9,,6
2023-10-21 17:39,Falcon,72,987,2001,7
2023-10-21 17:39,Triyakom,72,372,2001,33
2023-10-21 17:39,Triyakom,72,987,2001,33
2023-10-21 17:39,18 Box Media,73,111,4012,318
2023-10-21 17:39,18 Box Media,73,23,,7
2023-10-21 17:39,18 Box Media,73,940,4010,42
2023-10-21 17:39,18 Box Media,73,940,5031,7
2023-10-21 17:39,18 Box Media,73,941,2001,7
2023-10-21 17:39,18 Box Media,73,991,,1
2023-10-21 17:39,8Elements,73,111,4012,204
2023-10-21 17:39,8Elements,73,23,,30
2023-10-21 17:39,8Elements,73,941,2001,6
2023-10-21 17:39,Artha_Ghani_Sempurna,73,111,4012,439
2023-10-21 17:39,Celltick_Project,73,111,4012,403
2023-10-21 17:39,Celltick_Project,73,23,,4
2023-10-21 17:39,Celltick_Project,73,6,,3
2023-10-21 17:39,Celltick_Project,73,941,2001,8
2023-10-21 17:39,Era Digital Media,73,111,4012,1668
2023-10-21 17:39,Era Digital Media,73,6,,12
2023-10-21 17:39,Era Digital Media,73,941,2001,2
2023-10-21 17:39,Falcon,73,111,4012,1000
2023-10-21 17:39,Falcon,73,6,,1
2023-10-21 17:39,Falcon,73,941,2001,63
2023-10-21 17:39,Falcon,73,973,,1
2023-10-21 17:39,GENFLIX,73,111,4012,447
2023-10-21 17:39,Galatic Multimedia_oomph,73,111,4012,118
2023-10-21 17:39,Galatic Multimedia_oomph,73,23,,23
2023-10-21 17:39,Galatic Multimedia_oomph,73,6,,3
2023-10-21 17:39,Galatic Multimedia_oomph,73,941,2001,8
2023-10-21 17:39,KEE_Digital,73,111,4012,721
2023-10-21 17:39,KEE_Digital,73,941,2001,5
2023-10-21 17:39,LinkIT_360,73,111,4012,399
2023-10-21 17:39,LinkIT_360,73,23,,1
2023-10-21 17:39,LinkIT_360,73,941,2001,1
2023-10-21 17:39,PT. Aman Devloop Indonesia,73,111,4012,209
2023-10-21 17:39,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 17:39,PT. Distribution Oriented Technologies,73,111,4012,3
2023-10-21 17:39,PT. Distribution Oriented Technologies,73,941,2001,1
2023-10-21 17:39,PT. Panen Kita Mandiri,73,111,4012,93
2023-10-21 17:39,SahabatMudaKreatif,73,111,4012,479
2023-10-21 17:39,SahabatMudaKreatif,73,23,,2
2023-10-21 17:39,SahabatMudaKreatif,73,6,,5
2023-10-21 17:39,SahabatMudaKreatif,73,940,5031,1
2023-10-21 17:39,Saharjo enam sembilan,73,111,4012,427
2023-10-21 17:39,Saharjo enam sembilan,73,941,2001,1
2023-10-21 17:39,SaktiMobile,73,111,4012,351
2023-10-21 17:39,Telesat_System_Integrator,73,111,4012,13
2023-10-21 17:39,Triyakom,73,111,4012,296
2023-10-21 17:39,Triyakom,73,6,,2
2023-10-21 17:39,Triyakom,73,941,2001,33
2023-10-21 17:39,Triyakom,73,973,,5
2023-10-21 17:39,Utopia,73,111,4012,1028
2023-10-21 17:39,Utopia,73,23,,54
2023-10-21 17:39,Utopia,73,6,,2
2023-10-21 17:39,Utopia,73,941,2001,40
2023-10-21 17:39,Utopia,73,973,,4
2023-10-21 17:39,Utopia,73,991,,32
2023-10-21 17:39,Yatta Eracipta Solusi,73,111,4012,211
2023-10-21 17:39,Yatta Eracipta Solusi,73,23,,4
2023-10-21 17:39,Yatta Eracipta Solusi,73,6,,2
2023-10-21 17:39,Yatta Eracipta Solusi,73,941,2001,1
